T,FC,x1,x2,x3,x4,x5,x6
1,1,8.310499137757771,9.275245120780918,6.398499057645931,6.046629129201332,4.692599854015001,2.6310395512702867
2,2,9.023132047400212,4.559053060365548,3.826222782918094,4.918736785784004,3.877282851104464,4.493917013412517
3,1,4.067016979673334,4.109268967337414,7.8324898602754125,3.5657521632519753,3.4013805014984433,8.978159912857745
4,0,3.268272419420113,2.652262995688373,7.623661390958014,4.966183415494625,2.197850133685918,4.571721858868807
5,6,6.144095709780412,6.38362822156297,4.089597932029659,7.338939769925528,7.1847088983214915,8.11371193865153
6,4,8.593821444923368,2.833269128094987,3.4579264367369116,6.631756249902834,3.4952785533077217,5.25285906991653
7,1,4.454984755205272,2.924965901653194,5.343566717983391,4.002116049972567,6.441842308008269,3.2525653511430797
8,1,2.153220562652556,2.4383831409858505,5.435238116218935,2.677213253576386,9.178532476849385,7.268349559817743
9,4,7.043617296016226,8.160352055309083,5.963688055707232,5.188428662771661,3.221454464703098,5.365444526648989
10,6,8.397561223680736,8.774746305279214,3.595680677949455,5.491712651692838,8.291552048743206,8.124484499133187
11,4,5.931249832563767,5.652300436955008,4.270094158929959,6.1595300814305745,9.184699691830257,4.550743067351166
12,1,4.264926902366399,7.508710643055469,6.349420096731029,5.92731627597049,3.1638557076450575,7.243451171609252
13,1,4.56634678214397,7.58797919589019,8.31678534675773,2.2170825822966034,6.35978939268786,3.430228929097946
14,3,7.927830477514689,5.866804791991797,2.296647128011263,6.2184538392913895,5.465451312403537,3.0444111810805454
15,1,5.8199706336460935,2.8535173561168428,6.140755341962101,6.230655217948028,9.766045713686164,7.672242557638716
16,3,6.2504544547737835,4.5179113603978,7.312886532049287,8.121001177032536,4.5731191468103,7.808489794633168
17,2,3.500075669054346,7.00764390197139,5.126190701946882,3.1807568215448345,3.4016443367648237,7.2566105483943675
18,2,7.634934980597845,6.024704080790157,2.153218838787084,2.117217360707671,2.4242658010457143,2.7078492369990137
19,2,7.244808450409202,2.1736031898803123,4.234728760410049,2.078197244750404,5.0373225689327,5.041914662309248
20,0,4.0025454073278866,4.435347424695836,4.951165181949696,8.108301936314842,2.0144286298471115,3.440927037344379
