T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,7.037818395405729,8.759176490599902,2.9017013978640036,6.7125274550591705,8.614500420576325,7.976324757317746,5.083239642285217,5.244812586455465,10.670619622557915
2,6,5.856956199881442,7.254156101792974,8.818514124781283,2.9099268226874697,4.525113383807991,8.323087391871992,5.852576976216123,7.058873595901812,2.3489621304221493
3,9,9.837587649728096,3.307867745796031,3.3961366440992298,7.126658201389031,3.6212383953647045,7.556809078825308,5.121865029939876,6.812818456886682,5.250680829300241
4,9,5.584585718799641,6.641692628313326,3.976498478706895,7.4895538002049635,5.853298757441096,2.34939589658425,4.15728799706989,2.125366505604833,7.240156174618042
5,7,4.480270631067283,6.94940686259498,5.41140952760992,6.377248100836256,2.2204804383700587,9.806023093458636,6.58417675635343,2.1456643385995897,5.062885781319513
6,11,6.7019661523274525,4.305406344647249,3.115397777502074,4.30694320451026,2.1412741566097466,5.868445272616765,7.866177414947336,3.592138782551954,7.29486275810871
7,8,6.148243906192912,4.11455759646915,6.7372487387312665,7.298968587411705,5.065361564360053,7.4342748610835985,6.052323280405285,7.291724295559332,6.6530686070892875
8,7,6.547348125289207,7.877352679920105,4.111923729219347,2.8968163138290453,3.2421654041122827,9.59643821572482,3.372116818842803,4.895389455084015,10.896116140651648
9,2,2.2214850181333055,7.020000807305901,2.0598273947099086,3.31021775288587,5.097259027963978,5.103798181869598,7.8443778380956255,6.335855643930673,6.015220913712983
10,2,4.751894219538148,4.440588012331792,5.071117522560556,7.167849160864627,2.1654691981731267,3.4882306037290842,4.338802193574021,4.011967650822801,4.109229105137963
11,5,4.72022648514961,6.947285945474839,6.065430557742407,6.34071521629038,7.0900482328036665,6.351536538139385,2.867783391733969,5.271646482755033,7.065851183543412
12,3,2.133159365284787,5.2885580557053435,3.0714941922970205,4.335738357874751,8.029032341754217,5.5137827184626795,4.197695723008123,4.59968607702632,6.528425195606827
13,7,3.9690603896386225,5.226380260295817,3.9880315469028766,3.2049334700503165,3.2227498222063797,5.582432574429828,5.124969285008407,4.062776742750198,7.666476081925408
14,3,6.319583359880869,7.335479399972266,6.938594139401926,7.1839433179164995,4.219697132884986,3.715186852975412,6.080806574099549,6.060903595169396,6.264397203577434
15,4,8.357684798681085,8.188477203497712,5.788309783409744,4.333723053493154,7.491591839200129,7.220784022743198,7.586185250291487,4.858665631801724,6.514988452081045
16,1,4.243370414858099,6.093850341084041,5.121405298788598,2.4134635264417867,2.134863046789698,7.774636823761428,3.3456528168349142,5.699448990767193,3.0450036971186685
17,1,5.119829094397341,4.488124402395764,7.047153213661726,5.165844301245653,5.200765349347595,5.6945967807213,2.203452659379333,5.272036173202238,2.323608095214883
18,1,6.017102218971147,5.392797264670716,7.503656399837462,7.147653713015589,5.578373916744086,5.26492581874234,4.573770001950745,4.277426253737422,5.364426138357763
19,0,6.428779368877925,7.126400024575289,4.282224447738279,5.746294795717931,7.064313447236684,2.3116323516662947,4.325997794537109,2.1657593468173797,3.876062727615759
20,0,5.01154191211357,7.000094077487638,5.200478859431964,5.23783813997707,5.3484162243868045,3.463897583329238,3.4619517587221864,3.079764973489333,7.807926318712241
