T,FC,x1,x2,x3,x4,x5
1,2,4.160727223588139,6.502105946308498,6.134883553552753,3.2013910785188813,5.407424473712941
2,4,4.3896277278766425,2.532302545169586,4.035223579126824,5.284525271252065,7.085270396122225
3,12,5.001994681991124,5.324712946861556,7.264568041545592,4.816090443713047,7.799510417031455
4,6,4.527887821015402,4.323101487059303,7.379359697890155,4.406467448908096,3.286355396280289
5,11,3.349274568656549,8.566817834718236,7.0310212829855905,5.4621917431039115,5.281986174681767
6,13,7.3193031522218766,5.106763598645292,6.1560755764257875,3.385458717535398,2.3815376059042217
7,4,4.659800011225026,4.04576398439674,6.274685183102627,6.695101084346164,6.702626683104526
8,5,6.234441152142796,6.388905924660381,2.2146442373483954,7.936972517849155,7.331877474973088
9,4,5.598864287005222,7.117489239268574,5.178817742096436,3.2779339853524707,2.3213482036705626
10,2,6.084144478596105,2.0556441578944944,3.092660073741852,3.834704501344946,8.561252898922223
11,4,8.958400618931384,5.029708460422114,3.2612537487218507,4.157433516489907,4.291288834060441
12,4,5.225731962427691,6.158147632539947,3.2435733217403335,5.658549749202852,5.088878188908555
13,2,3.4921785756921175,6.093876333351484,4.987457936235347,3.4628715266753485,5.7460190041492325
14,3,7.787296071663251,4.466313377493771,7.3658385013813215,4.1184181771022175,2.3462979425244552
15,1,7.00742134111067,3.7803716631941944,5.4529872654643095,2.3977440207805323,7.260482408950226
16,2,7.485321568858355,3.9293848776615046,7.006005033635375,7.199341287605251,5.062684214539316
17,3,6.777436018380355,5.387283523969082,5.206833817018774,5.787738734699292,3.3664593985028315
18,0,4.0467332302953665,5.358522704651644,6.165307321138859,2.4029682888791744,9.601154269067834
19,2,5.1281806320872505,5.18010884875684,7.0418455402816935,6.802110392940056,6.558472987905983
20,0,3.1101917800325274,5.022275287354775,9.388407666508241,3.1870925939296373,6.775360436419907
