T,FC,x1,x2,x3
1,1,3.1372755375611354,10.7300897612057,7.840036760639616
2,2,8.123174968972789,3.710226581830613,7.215870718302232
3,4,2.1913122253210027,7.424892606912315,4.014612368431722
4,3,4.068841355028137,4.274139767309795,4.645656419936424
5,6,7.923309676977204,4.776205791132553,5.3153428198748935
6,4,4.055494146475884,7.316196459366937,2.6139931620669077
7,9,4.409287883224782,4.112741793533144,4.48898287701751
8,2,4.069729916884216,6.466881783573373,5.2854946034936745
9,5,3.178666760014315,6.218572394501795,7.0440059808725355
10,11,5.941691613621192,3.4621926673751084,5.276166207202027
11,4,3.50887463044283,3.0658414521643174,7.348611487438288
12,6,5.117952405316298,6.694486463809161,2.492431554681262
13,5,4.436119094002564,6.892930717898844,5.038095319740523
14,3,8.780683537631386,9.956987150917712,8.148808198191979
15,5,7.391717429194514,5.54265314853955,3.3004649923046605
16,3,3.315810477770386,3.0217483648155348,2.493454037120704
17,1,2.5888573249430182,2.541726490239385,4.276244038029584
18,1,6.414315042724693,7.461467653561368,4.112912301125044
19,4,2.504382193337278,4.462932367546391,7.217308941862465
20,3,3.857312013595234,2.0442810342032782,7.142953518236077
