T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,7.103681967425818,7.47046831316451,6.738160443418902,7.865152608218466,3.014298903668488,5.475936032015188,7.901830216727911
2,4,8.720519039691036,7.455029573333552,4.141738487225613,6.2104727821539125,6.764306756735595,3.089932308911714,3.2948521706875473
3,7,3.026446614838954,7.029798837686499,4.1900685115342275,9.840113385346609,7.443962869938089,7.8529359256124565,3.863928840924097
4,6,3.1474202869610535,7.028458900544572,2.656449162350701,5.42244473733881,4.3102326079921855,2.6111061204045294,5.3672569717278655
5,7,7.819381127215636,7.095424295736333,7.035060067481074,3.537985897782586,2.5287669906945642,4.1480316782285165,2.2346798887389734
6,2,5.6491257379119055,4.731581597591013,9.288368250585211,3.4934683735311634,3.1049771264224324,4.324726757005438,7.4739577470738325
7,1,5.483427856621839,7.111143030723051,3.2224785420156126,5.103634970439978,6.596278848755594,4.155853410251176,2.2019406908905284
8,7,6.2798526642179375,6.331261742604168,7.253652999474698,2.8990115098794993,8.74547161018134,6.712976464894435,8.076265253070929
9,1,5.58623214956551,6.36245084570358,5.0189639803168085,2.8324175188831755,4.143296594640547,7.689548179471181,5.8364766664527945
10,4,2.5425059951856097,6.014890379605769,10.712908930571906,8.119123055155715,3.6867508793779664,5.039902756090428,4.321374050232482
11,6,3.0498912916642533,4.010506152515072,3.819193021160527,2.7075599604613183,2.3546560640117753,2.0876722541311805,5.457634952255007
12,1,4.349742280835205,5.020940117942741,4.433157986254378,4.535726003833938,3.820732006149548,4.070143182363206,2.441915460139525
13,0,2.599038188274233,3.072431916673196,3.135950342062295,6.403314345483088,7.158091413494942,4.0890477853096066,7.887693349212109
14,1,8.146393899626045,7.2171143364324255,5.6645559045385765,6.636865184022473,4.179438944745477,7.168700161269514,5.543127421693303
15,1,8.17254098231292,2.092513185926948,4.716204664319793,3.168218661466589,6.143457057612426,4.330725666078782,3.400768502957799
16,5,3.724104277030694,8.829359141635843,7.744643522816559,3.2547449807140882,2.1757027057945355,2.3193885392215274,4.429415913922388
17,0,6.724301820563903,7.272339553682285,7.548800740772432,7.740595314475998,3.862740529265272,4.520284368574956,4.621198931277297
18,2,4.69806545533603,7.386617574833437,7.259209431729426,2.0914619064534032,2.223902288433635,5.509204094126125,5.593234148512222
19,3,6.52705176347676,5.720295931034534,5.4091419627578645,5.720023634643489,3.9825065495479426,7.554843820065565,8.37357123684014
20,0,3.7107660207748707,6.133665409413141,4.493093513053621,5.521948379153521,4.653437809559619,2.084243671499344,3.6001289531762306
