T,FC,x1,x2,x3,x4
1,0,6.128899872502434,9.469209682873103,2.182479221419309,7.263228591341515
2,4,4.168167744128824,8.472155140559117,11.397833463925306,7.788805864929035
3,6,3.10502210022302,8.16696756387438,4.572297499174917,8.568850822570138
4,3,2.178758276180785,3.2800990593899124,3.058791422715826,4.042700996519699
5,7,3.412500307614449,2.3114498675906736,6.253711679910107,7.3099914376675645
6,3,4.332077116047428,10.244909645786034,5.371757827371278,4.893116757758809
7,5,5.065248806506616,3.2684033896503193,8.246291860046618,5.882128373616855
8,5,5.7897053971556565,4.158328435590851,2.0268713732830927,7.9493771084487905
9,2,2.3282320027289702,6.0265158363783495,7.102490347930323,9.138526476322202
10,9,7.620289042815217,3.1946311586818346,2.8406815056779604,2.6118575563896638
11,5,3.297780580777157,2.863888025206964,7.520933457739175,5.271696083682793
12,4,5.450304347310852,11.830148794912766,2.2541529800340543,7.531462555252172
13,2,3.125335778235066,5.723687159442525,7.029543724322126,4.466127473808883
14,1,7.199766055196115,4.571988988155071,7.622525998230586,7.459552174395968
15,3,7.09940345884141,7.01255528369339,5.459846663051384,2.1100335557475383
16,0,7.319883299669352,7.063993980678795,3.4475343708595116,5.640965293935528
17,1,3.3850608335571004,3.7926626347794117,3.8911912874599106,2.4353085449594216
18,1,4.04616596584632,8.834258001902327,4.46147399908579,6.340199765100077
19,2,6.576566472196318,6.493850842980126,5.562513731497357,7.171190171694728
20,0,3.29137841722128,5.103789211649881,6.150825271473053,2.7496761797505678
