T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.072978296193828,5.509084032749969,3.3026223825058723,2.4643854223493085,7.963564423358758,7.401283228524357,3.2531824768098883
2,5,7.092819341009615,3.498702186777766,8.159738648226345,2.612405546582429,8.122412789306342,5.208937952965924,2.4476781313197153
3,10,8.46302242214152,4.298345799089913,5.610836075878671,3.4973433824573514,5.664555053725442,10.634406065123635,2.5053938896714962
4,6,5.9148773172597195,4.119886983174431,6.268083948438145,5.3340923654710295,3.5978076570744655,2.2683022890921274,2.715336596420129
5,4,6.681174533090642,6.048316568240383,6.034798217336654,3.404069862032248,6.531282718226057,5.760166289583003,6.21757083065843
6,4,5.996475724488585,2.302784697386673,7.3265555650224385,6.431133079652465,8.02864543786836,6.521431125510174,5.309581335146795
7,4,3.169325154059207,5.505291304471028,2.3123587914931845,9.135330820315886,5.557286201693261,3.055814894897498,5.340293365132053
8,2,3.0891544131907724,6.148646887761926,6.095144689836202,6.955654094180184,6.024858020876948,3.376044899183165,3.798677445619738
9,5,11.187678363644077,4.558928184980019,6.168925581350307,4.269947942153701,4.27894041685888,7.10237800644194,4.062183998191782
10,7,4.138248451061993,5.092354834824326,9.27349576861423,5.0904519487384166,7.963211390506178,2.341356818513763,3.2357202745341818
11,7,4.059517933299791,3.1536632482935283,4.596341051905634,3.6036106871578397,2.9146431782961377,2.2862394066372227,6.223601788845884
12,5,3.3375644980685055,7.514812067677614,5.017919582325157,5.0228750941620355,6.306164779558064,3.4459941795638818,4.945976080164684
13,4,6.0621504937654995,7.757874871302672,5.149572523686734,3.3109795020979655,6.554787280807466,3.867321378806099,6.300228178474627
14,4,5.158612450350947,4.015904581967387,3.1335525296137927,4.607337101698004,2.01613450892348,6.276155363655916,6.538809359731706
15,1,8.52958184111471,5.750024470367621,6.236857781186145,2.1378746072440142,4.003640240600261,4.01149420862138,4.844371894200911
16,1,8.805040736164353,7.2477101909746535,6.463581514815235,4.4790609298579644,3.174672258701015,5.36526258544919,2.217875898473083
17,1,2.0787870188730104,5.565761091107843,4.321434111997193,4.435980509548737,4.052987216981164,6.465250632231932,6.554246984760851
18,1,5.460929232305907,6.086407336722511,4.1734335798917375,8.459881978849317,5.109828759017519,6.499456706717942,2.146926645691592
19,2,5.013727675699644,5.340396239211016,2.8573121460986948,3.2806018590206047,6.987952712484669,4.360508435979637,6.193746253094105
20,2,5.033850650945907,3.6523081239640254,6.500845742277335,5.7267545894035,6.2708161280482395,4.044513932207628,3.172638718327814
