T,FC,x1,x2
1,1,6.286224806063839,6.816752306579054
2,1,5.991682750062581,7.1098576611033195
3,2,7.503212016656765,9.450258964862904
4,2,4.295543665084238,6.479890436933993
5,3,4.780198779313773,7.361531817122164
6,4,6.26680034917561,8.025838025505124
7,2,6.4633368624509835,5.027340663042182
8,0,4.809129171512566,3.21626517321877
9,5,4.844185416076193,7.412834042263969
10,1,2.1800375378155654,8.654674410605967
11,1,2.2330483023422296,4.636686449319559
12,2,6.0060219818308545,6.040442588424215
13,2,5.019831051156128,4.089841625913456
14,4,4.134119893611788,7.406291346432565
15,2,7.018380483861369,9.720797018994375
16,3,6.693859524201873,7.647533781794459
17,5,6.250755895427148,5.960561972214663
18,6,5.220678920574507,7.092976505487607
19,7,5.128662366818259,6.891172270039136
20,1,2.5336879605106537,6.23627917672635
