T,FC,x1,x2,x3,x4
1,3,4.359191924520772,4.265056846981091,2.507645498222266,3.0252561860520384
2,3,2.837698989787101,7.083631974912228,10.236601222462646,4.1776459822308585
3,3,3.69595392544743,4.884990210923115,6.599568030913838,6.756818514600346
4,3,2.8366387416525867,3.452494841355576,5.013349053566698,2.9412992636930975
5,2,3.423562952098986,6.9588928616313055,5.422615391223298,7.3061232980687265
6,1,3.0718106112391106,3.928958116766977,5.804235518200908,3.62464954796014
7,0,5.881867251348499,6.239141002526606,7.968393158890606,5.9657727362011554
8,2,4.546376446451983,3.3185627187201,5.485417847900823,6.381202673358576
9,2,6.5037552564697645,8.419110726348503,9.003010398317011,2.4084268323290186
10,2,6.379002842329278,3.573720802656858,6.604207368674765,8.527397612305343
11,2,5.732153419424,6.216453033909023,4.113846769542505,6.148939239346407
12,0,7.530522358951471,4.11070986507613,5.321202035957914,8.190192150596369
13,1,4.889107312662287,7.183958342944717,7.402816752692723,6.25453112754222
14,0,4.4660085518695904,5.170895501576417,2.2396196979293173,4.202072729784315
15,3,7.122978927491262,4.216602715578517,6.423407354578825,7.648169056827074
16,2,5.448954191686833,8.733310941754935,7.794402224445342,5.382262481315157
17,3,6.033364786439019,3.260635229770961,6.14200152844035,8.312296128035563
18,1,6.51552703054019,6.2006776134769535,4.958466369420419,6.756312289438732
19,1,2.2690172411395944,6.751313442388657,5.0119852523170865,5.19560935173184
20,2,6.354424764668625,7.643883071918233,6.081108732481699,7.185478559721638
