T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,7.5743573747245865,4.964667307006524,7.591535219900965,6.043212672733723,3.5584186885697395,3.8042480742146956,5.124598253661681,7.532245487802339,6.370169213693248,8.661859260627793
2,2,5.110063381630752,5.685921359307158,6.708372530340782,4.068800700654812,3.487554596801766,2.3223878759284733,6.018792572791752,6.813905714363466,5.017485190296518,9.216991654376766
3,5,7.650431588949003,5.009666425794894,6.136697295584411,6.50208342071022,5.000438178934829,5.084490517335447,7.047466268460028,2.2587447259617126,4.462346589814532,6.399759218676678
4,3,4.736752882274658,2.8911614373867196,8.634968889509933,3.5066032939315495,7.0134040275324665,5.532956533454208,5.929030073630656,4.40748176965108,6.830734465307293,8.179857610967753
5,4,7.431205199805008,5.919784391241217,5.490045880524262,7.354684936662343,8.125937072930384,4.103238060817521,5.145160381264405,6.301351240241763,6.288324113504893,4.673769552522345
6,5,6.154168280307926,6.7906802079667825,5.1370254745905255,2.286758517068183,5.031917967321479,7.583613974559116,7.470002125617871,8.511756111086603,2.7568644777218694,4.334363232304528
7,4,5.426281458053333,2.9391994103478245,6.6058308971656405,4.466773887575662,3.0665132963965864,4.640208959676248,4.320458044481213,7.5602861493884035,5.697532078879734,4.053072584409558
8,12,6.157492973833834,2.1601905956508114,6.196341581278286,7.518224426210168,8.47151352385531,5.656988902365284,5.924825834425323,4.415671240872786,8.207784257755243,3.766714717946256
9,3,4.314786890838293,3.0130479193767683,4.9860156118302665,8.616343802177745,4.1380185705341725,2.6467655288490115,4.823702248688299,4.050928248667855,8.097658985414103,4.254648897352141
10,6,3.488472167469392,2.0869056307173923,7.142331568000573,7.221969890724524,3.5780668879239275,6.024712948199643,5.493465091160966,6.316501735625369,4.5270879423742825,2.0205249104145517
11,10,10.374300818574135,3.21989631909508,5.0455589302385935,4.402620320563269,9.052832601312431,7.7658347982490845,6.45081598636794,6.322992953611363,4.60412686862312,5.556742723725488
12,2,5.617699866396858,3.6286549438524704,2.388081929802175,6.923209192918422,2.712099190461358,5.004321904366348,3.376667687583111,2.2649670896928464,5.340280132668655,7.015541873163124
13,4,6.139009356539417,7.364135305956607,7.137590384853679,4.925036598223481,4.028723648127945,2.6792090357027276,4.201967744295291,7.5593138750941336,9.979703167947983,3.325914520130479
14,6,5.297997006527399,4.277535208294645,4.417176544851638,7.455474152266862,3.5045500002373826,4.560281718415345,5.725396672380862,6.729135045012638,7.941566875903013,3.76068423399236
15,5,5.170508473813044,4.168650368488964,2.6053155862569572,4.278828404832115,7.070829826120553,4.083898103632794,6.400335412209724,7.553544284806559,9.062797201122944,5.854875182396882
16,2,4.301797403903027,5.176310956327833,5.81064819879631,6.351309699900572,6.811751187245547,6.984819075889941,4.019699644804613,6.002128468369449,9.370824153552283,6.35705466608111
17,6,5.2512833244967965,7.303533900841348,3.1094271126736968,4.477153567647907,7.6276658694605945,7.756427531091689,8.870678106978112,5.89755258638332,5.490743832648902,8.170753857190707
18,1,9.798008307503851,5.257132816248554,2.644415065145485,8.13183176115945,2.447597209216975,6.194065710135547,3.8747574983428925,3.245402186924932,6.257431825592555,2.387739221851854
19,3,6.6480201247062425,6.611023100893346,7.443232680240963,7.0090581186796195,8.101450307442903,7.083051920729973,4.4821161137529755,4.669114360402647,2.5402297382349053,4.840771384930815
20,1,5.492633904314475,3.446394278325286,6.845505561502129,2.2347613009689637,7.646095209129771,6.315263721396119,4.891265840963637,4.974978146884418,3.167331319269224,3.094499860990448
