T,FC,x1,x2,x3
1,2,5.144338232392503,7.520340464182278,4.433178474918375
2,1,5.451939230694074,4.866156389289731,7.956803041808525
3,3,2.060044575944293,6.032026771296572,7.153865880178111
4,0,6.198726918514415,7.307861749211072,8.279788584404685
5,3,7.322357273781858,4.145878956208656,6.228192338880855
6,2,8.014909640895379,4.353349594035239,5.387219615796885
7,3,5.526027914516863,6.160219501699716,3.982674323239691
8,4,4.747785005940491,7.965401848320141,4.589908657468132
9,2,5.293391872248178,5.136023894774096,4.295666015725811
10,1,6.594520361716158,4.361605596376153,8.492860585774375
11,3,8.526331942134378,5.537153095179313,5.426882155031852
12,0,5.415579092431667,7.810984804250387,8.773862690276424
13,1,4.156220236520731,7.011909946728947,3.939730926557469
14,2,4.366801358084931,7.089080370859526,6.2514207190331
15,4,7.265490552955058,7.023878717388746,5.739196478559048
16,2,4.7083302673448095,5.26036696763979,9.248621130423496
17,3,7.519845358427023,3.0222081218425667,7.323017872933617
18,6,5.2307641659273925,5.371638956894369,9.79477434509227
19,2,6.208106497273268,3.2865359346725866,5.572338730853821
20,6,7.533169538128541,7.120639531336483,5.723998826401242
