T,FC,x1,x2,x3,x4,x5
1,4,5.142623604360583,5.041197026596025,5.159216967496328,5.664464141552051,8.921885307501654
2,2,8.329712552578334,8.623374409362361,4.127189458248118,7.535735912789799,5.215192518140098
3,2,9.75778623995913,2.493633703004292,2.0878733421306235,6.184161981127296,2.9313176354853825
4,5,7.9391970533416245,9.986740228379379,6.451730863943281,5.622611507959331,2.405003413547939
5,3,4.381209164591148,8.360291886780802,7.731229612011436,6.5968335244411564,2.9017716060827468
6,2,3.017759177803163,6.722803013242606,6.548353894279858,8.812003379835364,5.585949884241039
7,1,5.585279869259143,3.6084383920175505,6.1622905239251695,6.768907425847948,4.340890948331951
8,3,2.09686729231987,5.0591626180985125,7.443237297806834,2.297504212068189,6.381825205886027
9,3,3.218356326518834,5.21426075157535,4.092017612650573,5.684235002628472,2.2767565431127936
10,5,3.7976009499027903,8.085211356412126,7.544292724046705,7.068149617512841,4.924362212936568
11,3,4.053727242298854,7.2563259012639785,3.604488799469303,7.368077647104122,6.624958731046307
12,4,6.187689644180097,4.937503060052354,6.303496760371829,10.2536074410734,6.032133106649305
13,2,3.133467615024261,7.743871658026847,4.5567404285569655,4.398049351810718,5.87199477377621
14,0,5.263457857733326,2.2047914606615593,6.293112553640255,2.9872728879726975,4.065869565742593
15,3,7.49845271084788,3.3462171862481123,4.308452230479033,4.74011738761569,6.51688708219969
16,2,7.575429922259969,2.9729390213494056,2.0841401425557224,7.315962333168901,3.6951208090013172
17,1,5.756409230377338,5.073902954783981,6.515042549371013,6.856717141992947,7.718971876839527
18,5,3.4900895152839495,6.006476712944555,5.754497849451249,6.267393093549159,5.808032645040844
19,1,6.104943435273371,3.4026406300027285,3.307628385732559,10.051688401506038,3.130786208587731
20,2,4.0236466703363805,4.580708291307892,7.51445434384657,3.9250534373036094,9.637239426855087
