T,FC,x1,x2,x3,x4,x5,x6
1,4,5.633805974867099,5.839422382350437,7.215471677749242,8.603603394993565,8.450135033930458,4.161549977591614
2,0,4.437591679375025,6.477565232052759,5.2143003461467075,8.048275105319103,4.746105079760067,7.1772697562879335
3,3,8.626417841945536,4.13440336321408,6.180552561579179,7.196317677924229,4.000586187647106,6.085672563240802
4,3,4.1442066510489,7.800147392917362,6.028154633926602,6.3763939116768835,4.456676443442667,7.073302462724291
5,1,2.9009116426456307,8.935739246781269,5.153134847916635,3.230929871616784,6.35904757167111,3.158147892152229
6,0,2.217613926725966,7.113750722140551,3.033628912173805,10.926125059875638,2.694489363784389,2.822275140169051
7,3,7.102075224411481,6.4998496265638535,4.214903198197597,5.367471714387684,5.401971439264081,11.402142332915911
8,0,3.137286449393309,7.0871852907940065,2.562137780925881,5.117064461465111,9.117235917894938,3.7982000965820077
9,2,6.229845208589105,5.257791892527299,3.6987349513817835,8.12610281794553,3.504012855036937,3.7684612980327366
10,1,10.628967891064299,5.536642423041011,6.386102022327145,6.194834959679767,3.666168641079431,3.2053545760813726
11,3,6.046708266689022,7.73658615334844,4.855719240619375,8.940338383042487,6.375229315183546,2.329929413323332
12,2,7.992434887080426,4.727700432067364,10.11959036795077,7.470939811703387,7.480048216100338,4.663601318494941
13,0,6.427576708386208,3.6065206293336765,5.055564046255125,5.6417344345303,6.025792608797955,3.0141765257062194
14,0,3.5202076189770715,2.0949177857978873,7.878100145260216,6.308879558882605,5.280114263170036,6.06657572885528
15,0,6.5247876190348695,3.117766064707349,2.965825927499131,5.563442080350275,4.973733673720142,5.382505873321861
16,0,5.949159492673381,4.382706391713501,7.84037279115351,5.434518660472666,4.118273338679781,4.024857360599592
17,0,3.59311356350294,8.886826005029173,5.024810826856336,2.142429784923179,7.0654324527983325,2.3516518423971813
18,0,2.492092550249022,2.1918308737799372,7.657060017414286,4.7374645352222595,6.825427711098325,7.285668033951607
19,0,4.939085211845562,7.311280364436909,7.468937462802511,2.590643578794364,8.166146040017896,8.573604918987854
20,0,3.5440432855723607,3.2063312926738616,4.242388502866664,6.923894588199731,5.231789964528466,5.524611566603739
