T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,15,3.2846506117402514,7.775432561765108,5.611044510260977,5.53759537013787,3.2194855532721602,3.001087276921064,5.942619432646266,8.065305514303358,4.022468774655637
2,5,6.430934743199995,3.4524772154709504,10.454713391748992,7.033244688647286,5.197033481689739,8.316126201467181,5.145844339197467,4.0238849832460595,2.1499695388225963
3,9,7.232145235159278,4.107852428029566,5.09802559940908,6.180094245411871,5.034255116945587,3.6146690772817105,5.464607460254888,5.289677797329968,6.581558866669345
4,17,6.127457509621368,11.70474135022168,5.676268314335968,8.394814581439782,5.064003458690762,5.1605026732746895,6.243192058952485,8.387852889067435,5.4581528365300915
5,7,6.915959537217029,3.582953123550472,5.094817499196799,6.217822715171746,6.773604854149816,6.169659404502075,2.073846337593722,7.600265466164174,6.013030634958887
6,6,9.302103864684202,7.365685119411806,4.808482704259301,9.17148847651044,2.0826512251221643,3.881254748225524,8.182765738885728,4.245565837717689,7.9242304368217225
7,3,8.30397087902174,5.4022158087793075,6.370738139739592,4.622803663751755,5.877823546136148,6.098952995671912,4.050451554239863,5.578650884685027,4.214708787676864
8,5,4.7219472362248816,7.464784122261943,7.872387148967537,3.2673087996462984,4.04965853581576,3.300340386485319,7.11223004502706,9.41057645684911,5.523498806008661
9,3,5.601612435959609,5.904788995694883,4.279547363592063,7.725070316776424,4.153643897937062,2.0140891335032545,7.355930333701021,4.639526643973964,7.305197467300152
10,2,6.400019853353301,7.858544664040242,7.331833712187935,4.360077689697282,2.7506676896259497,5.445054401594023,5.577636232950731,6.053319447017647,3.1320741900394866
11,2,5.029426196590129,2.86232255452403,8.160511058601994,8.191133293147448,7.704783307700885,4.204498167181294,6.950679228063127,4.121638105514502,6.836200781022588
12,0,3.0213519709294037,7.289570850560082,3.0853788038714547,3.1085671809368534,4.01788403738244,3.0196528503300826,2.088641430543239,6.602519576256506,4.999476206485331
13,0,3.067993455071877,4.34384680690811,4.409839816065597,3.4518655936826694,8.991770511662796,2.847410371521569,6.312903399274023,7.098655863037313,9.594315927948362
14,1,6.147802100146471,2.5651910651749437,4.710497700738402,3.318582262464988,7.066961935867951,6.229312997783251,6.237563790818375,4.6959548581857256,4.179902701447842
15,1,5.577944599760913,4.081282738494575,4.805538267741513,7.427850092293647,6.257808567540613,5.272986353757057,6.0694180248568035,3.0288746320856745,2.076063108949405
16,4,5.177187205377691,8.323726935508164,6.736601551474536,5.21607059776738,2.334127726901292,6.580761591296436,8.385826299587281,3.422630832476391,6.885632818062955
17,0,6.776430932343929,5.276049286681011,6.364050688924681,5.167409716159058,4.0061105018134,6.732506422383198,7.70504168997408,3.033176231633541,7.7156082279821945
18,0,3.1077361340344374,3.043330755300527,6.829601488908766,6.970431813270995,5.969992977724043,6.035811737878725,5.184403217813569,4.827001678652156,7.149297319034648
19,1,5.040081086011295,7.838436514063611,7.094181530937657,6.437120790026219,8.00810597573333,2.024839284706135,2.077433905889641,5.66453692084132,4.397477118258121
20,1,6.65592500622761,5.3143014899950485,4.993624949576248,9.239138930638063,6.196678977947105,8.31941048128825,7.449473721911285,4.568028504834674,6.381067805565833
