T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,11.382019027712172,3.747626303854765,7.03247392354435,4.386125432285655,2.2959658628000494,4.618848995815826,5.3328437683374466,7.266599123584417
2,5,8.417868021090724,6.283720094014237,2.7171414696158123,3.13559946491073,8.46742931271159,2.4511648262856762,5.741587645331821,7.760602193249165
3,2,5.676985932174773,2.5332864956895578,3.318881825367985,4.851942499365373,3.0585744036433202,2.260870115737864,2.5585807193973467,2.041495480228009
4,4,7.803355490419684,4.500329040318549,7.6911925309100235,9.56943088098161,7.211460681434478,6.484959963302677,3.233987682200583,8.821826732556216
5,4,5.274940213509635,5.1055800262972095,2.38436350442856,3.485284947172172,6.49639543825333,3.885123212574979,7.393174222964529,3.0026111835205187
6,4,7.292683860880302,3.926581616516238,8.197650225914343,4.283210257300785,2.894807308161984,9.299281245575889,4.586579786393267,8.156398301981204
7,5,7.705713093575866,10.260310568399586,7.709437073673042,6.085912513204956,6.5668943259299795,7.269438822398901,6.054594601808118,5.377364333252338
8,2,3.2274553018040284,4.728976378641453,4.539261884996349,6.356475673587191,5.110827385637838,4.691524883307217,7.307021925990326,2.3300631893992785
9,1,2.2381560488720456,3.8591712950905768,3.53449834275728,6.906379107504441,3.301672994016975,3.509905763664367,2.3144308606461195,6.547034155531946
10,5,5.187712914508832,6.206439140109045,6.924237719363397,5.505146529936585,5.751116310248547,3.645648689806304,7.384338798578149,3.6404255130690846
11,3,3.2248054008789713,8.526042565234098,5.3619996320783665,7.71270188816182,2.61044592941996,3.5051640922080156,9.1986828578209,5.112517240163013
12,4,6.214856082124465,7.426212325621189,7.008397919651626,4.421815993930181,5.283886544369261,6.2704531091554445,5.926909868216369,7.634449074228032
13,7,5.052898224903922,5.7808506224782015,7.007445815849845,5.086675240193965,6.834812995483973,4.414536262310717,3.782989837390255,2.864019388200506
14,1,3.21671238511755,3.7116459218844877,2.045416896906174,6.990754873959318,2.050275729906614,2.2080998597703325,3.2018700919032828,6.234119267023632
15,1,3.027783327197426,5.0034965674073355,8.618860223063745,8.293414186027807,2.65415238965088,8.697786203508674,2.7156094493295657,6.957342513578122
16,3,7.301233430941137,4.32205511846441,4.296874361027735,5.595951777869345,5.499257983914027,6.34190571273059,7.060273053322969,2.2172785564007276
17,1,3.5242367682358973,4.329065740263829,2.8241573123042936,8.255092305948747,6.605971571222579,4.280601642784161,8.022061625949295,4.47642773981699
18,1,9.257013537338963,6.201460224542714,3.3463486010672363,7.029068193711209,7.60317265575625,6.158104262940034,2.3437916277319815,7.045413535934806
19,3,3.5379178614813735,5.364770315930381,4.860406033599446,6.134240822737684,3.002986892619811,4.955333042757035,5.159147058665651,5.2426896553299756
20,4,2.14818746556092,7.225534392402863,5.38027332931449,4.307469625721438,6.128689546767978,7.155406424096382,4.327618298289964,4.132166555848901
