T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,5.77326199038774,2.5038222497964213,5.586628374834848,6.056014998731061,7.21130433285998,6.595381962383389,6.02490353948663,5.429628344227815
2,137,5.684678189861749,8.026943379620953,5.214084619034685,3.7025031629547067,6.311185740047719,6.8214231924077655,2.448634249479068,2.5327479644496638
3,10,5.07575013905189,5.586203623389934,6.6845190497031926,3.260549033707814,4.708459928406609,5.343170316526334,3.9248201674188588,9.40755949874196
4,0,3.0187998408933923,4.884933877308673,2.2229781580071872,2.712218392767524,9.60741489738149,3.11997601158096,7.238346288517099,3.5836308614700667
5,0,3.031290331937843,3.005327102028659,6.426538096418441,3.2196405965704544,3.0038622466993616,7.173513917129021,10.141434529760627,2.1904021281690427
6,0,7.092912685952431,3.5586368319046917,5.603432182758661,7.3809694949401585,7.113701917061998,5.222241147501794,7.097330783072705,6.763716486849752
7,0,7.871563348118002,4.366467955448906,4.018869385675808,6.576407513367885,6.745614526576164,7.889469018392287,6.113019031652788,5.099980888942725
8,0,3.7375321302103437,6.333820787361863,2.2044307245339234,4.10086805647463,7.802323289754364,7.548234141999875,4.156520412039136,4.925722053107457
9,0,2.576901225387382,4.606792010418458,4.560657064216186,4.109698201883183,7.244902223831417,5.511928501324075,4.720270382557053,6.167149186623711
10,0,7.0673093101089375,5.813681265428739,7.670581905642344,7.78375326268344,3.101635859294225,5.592441998213737,7.6946670207804555,6.853779554120196
11,0,6.149010553802663,6.367084327253006,3.6539221881167214,5.199897589926797,6.757373291912656,7.5065344715446916,3.676254843727701,5.450159148757233
12,0,5.586964360639844,5.201605840174728,6.838024600178002,7.414298147951393,7.455223021342901,5.648176021199682,5.218698132140819,6.030022786038441
13,0,5.088601002909904,6.49050812943665,6.518153054919326,4.1135666666922,5.651100948007015,2.860952149570793,7.731332082027448,7.324935589528596
14,0,3.2855809372181026,4.074357134654154,2.6393230077390664,5.009450453452132,4.94128140533869,3.264717826188958,7.004919141125001,6.9460501347000605
15,0,2.9821182381457407,10.519758088604174,3.586283679109839,4.861308286752567,3.8653460870150633,5.421925404911274,6.65191806340606,5.66981402436742
16,0,5.258434911122303,5.377048038480262,8.86461834269386,4.353061201295963,5.172679060184407,6.4656883404419245,5.905771844044696,7.166687711945412
17,0,7.40341613562501,3.2860775250311347,8.26116651070692,4.410776202131289,4.020943280449118,7.045562689832694,4.52939323886186,6.616543245459866
18,0,4.299976517474493,3.1401794791296815,3.3942508822180586,4.011682918678796,7.617380802384709,4.419265369234103,6.964988350526896,4.867970922098111
19,0,4.109578181081933,4.020251577053128,8.596287561371586,6.286730945602143,5.00777462783596,4.097343166947512,4.036724809414204,5.45732651129717
20,0,5.101032874227141,4.162463908633656,3.6583787946613135,4.689715167240435,5.044525666285269,2.462277348806566,4.58726391178458,6.56042822329104
