T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,106,9.467577759846408,5.670332161522493,8.156158076285818,6.776867446222904,7.329058800871743,8.548508071094847,3.139710587486669,7.522390237542689
2,0,3.7157852130693496,4.798465235441211,6.798251532710262,3.944177051172606,7.705842209754588,6.083675889643781,3.0938900505255678,4.599223051947371
3,0,5.143831780288724,5.2782641857731925,6.52806340083364,6.900903003490033,6.898840686024956,5.389591774642892,6.051582487821865,8.057972817616506
4,0,10.369738124508626,4.452323273385554,7.891309785533031,5.033039992467945,8.491057256083224,4.340493162364086,7.959909479611914,6.7710577637749605
5,0,3.152511546683737,3.2801560999770722,5.322148738861607,7.2024161369606245,5.774909369891528,7.60238007716119,3.3686533221898056,5.772104960498744
6,0,9.609396122786304,6.738219319132668,3.6437646582537364,7.615809755676264,4.536446622878505,4.500762526886696,5.5303192061037265,6.45295202484124
7,0,3.5275576281728034,7.360223513329196,6.8526647634243405,6.702645008871283,5.154437034118769,5.342005263796581,4.786902133409764,2.7755867187188894
8,0,6.380772277386705,5.225805547675116,7.391977664174114,5.1972694431952595,4.891510638431074,4.0684662266639995,5.845107276096463,7.237521438929719
9,0,4.476529249787209,4.18394088972253,6.174391030710024,6.940883768639917,5.050066059866601,5.356494872844803,6.545326023702774,7.075353067126282
10,0,6.38236197829493,6.2126726874699045,7.8051711866022835,6.202245318624056,4.251529097977787,3.383421830159963,6.207973629117893,3.1172289377709634
11,0,4.567935749924682,5.082428527431841,4.977656427133973,6.309134924796412,7.369917986255826,7.769825990859732,3.405052383385115,3.0876719455713837
12,0,7.317181233244454,4.300577151670358,4.415612955212669,7.886977847697434,7.789232865242506,10.604989843506193,8.492524212917417,5.92734695815156
13,0,7.684044507438408,4.629042059766588,7.218828122799255,5.417829176957993,5.200772378763035,6.66772404901264,7.887665032176402,4.144557037717763
14,0,8.745070337685542,6.094136412299799,3.4216390902110767,7.069976044072405,3.7417777822169183,6.026058839877928,4.356249376587813,6.363325668853105
15,0,8.42840691453875,7.425248258611871,7.174701350891589,4.238261325989256,6.501177905932373,2.4529561966704403,7.273581540636323,3.7171726072456206
16,0,2.055039780711901,4.600942834877231,5.617981346338988,6.449205842058024,7.49187551808533,5.2178751903456435,6.8699024289355926,5.086801667619167
17,0,5.520686089191078,2.1977273243109186,5.024165435637725,7.643981951226687,4.606752981393215,3.253743316453512,5.015547440107425,7.567840044282158
18,0,7.874075752994784,6.088808765365421,5.022797740878247,6.246942319313486,4.6442407913211525,7.21031684150449,6.205830196681378,3.831433543675028
19,0,4.434678297659894,5.878641784125547,6.980645630241629,4.666518070526243,7.158031761232415,3.0544035488870573,5.579590902443217,7.111893006108451
20,0,4.483396598313104,5.448280957950939,7.5280914699891675,7.095289832996801,4.341805296723046,9.562236372255633,4.312552071570458,6.679815412199746
