T,FC,x1,x2,x3
1,116,3.0295369802128507,5.0208705106125135,8.326963788356968
2,0,2.433013419341119,7.095396458951045,7.123111015988103
3,0,4.950938477202612,2.145564156492096,9.288197782310483
4,0,3.836641218936019,5.0003447697651895,7.124290639869917
5,0,3.3304060673613396,7.120789289084701,4.6382892048398805
6,0,5.219486838881191,7.803800055877452,6.333348522651994
7,0,5.185400849168305,5.157281702062006,4.642714886976887
8,0,7.644171409523452,3.330611181647864,5.267176386368564
9,0,2.1476093158789498,5.352803338966578,8.230939332372238
10,0,9.33227413552045,7.28418315581135,4.125024979889003
11,0,6.050426371538681,7.042290689881772,5.4276834590981275
12,0,7.752809210435107,2.1364944343685215,7.331246235135607
13,0,7.0506890867525644,7.354441343556206,9.59060378809473
14,0,7.494214799439959,4.014731199555211,9.188659696951106
15,0,6.5626123604381155,5.214931891305673,6.2707159466600775
16,0,7.010390734685748,6.062972972837104,2.1134262345575516
17,0,4.743489777117409,7.182343490526179,4.47847804677519
18,0,5.342270829619352,5.663774204626903,5.741829461123621
19,0,5.651857840223978,6.366987249292673,5.681916517041704
20,0,3.815220573199857,8.594112467217377,5.411656549873702
