T,FC,x1,x2,x3
1,1,6.313093925276696,3.1061203470750343,6.11946223341487
2,63,3.130356004963054,2.2690931982122056,6.607480435476981
3,34,6.087033514574955,4.49038961710033,5.557738679526253
4,6,5.578266950613581,3.194202940399968,2.006589135208124
5,3,8.719714488420635,3.926428730655239,4.172288149210455
6,0,5.477591468664976,7.203010316546488,7.058132879674533
7,0,5.843043381028439,4.47076868067308,4.420546097116
8,0,3.3587134604413476,5.5640845912494585,7.011176905636749
9,0,6.024019011428775,7.735636496618071,7.815258966814289
10,0,6.045932240886663,5.836853128252135,6.709784661414156
11,0,4.342083690965104,3.0143279244949515,6.4324287336305
12,0,7.257852052489206,3.4263251500157774,7.186737324737977
13,0,3.2676710608373605,2.1952311162054357,5.499699386856279
14,0,4.49641256579029,2.1298078800018665,7.800862029640038
15,0,5.9391326478695685,4.6302081976477805,2.5626169268650134
16,0,7.1567016632733305,8.060085245564476,4.636617997784882
17,0,7.823478322072923,4.066522589031523,7.784521868413776
18,0,6.202854307905834,5.430229374099955,6.577425072067254
19,0,8.12702270079597,2.4825975886638405,5.070584920450233
20,0,2.6643274936694223,2.1290958930602626,4.202919835755783
