T,FC,x1,x2
1,1,8.709821357177201,8.045311737031653
2,60,5.300672804224482,6.835709044631798
3,25,4.300682810903219,5.323121629947889
4,15,9.95594982620917,7.0741634056606415
5,2,3.6937899622131747,2.9870250511083314
6,0,8.16808116093027,6.109578299118782
7,0,5.057601646340379,6.505315675707644
8,0,2.163151677138348,7.727560821604082
9,0,6.397174029715454,4.542809220310122
10,0,7.488373380932001,4.2838909234291975
11,0,5.086672719875411,3.30949645775866
12,0,7.789036590069768,6.4742370619730885
13,0,8.209261507366588,7.343251617820769
14,0,2.163311346683325,7.197100333469905
15,0,4.5020211246398825,5.985514311225408
16,0,7.785767712134436,7.639110166021617
17,0,5.663140541300484,2.23853349923678
18,0,9.61137596292443,5.218993232773184
19,0,2.3482721915301026,5.2003236868298925
20,0,4.760330931239865,4.418961208055853
