T,FC,x1,x2
1,131,5.776358586502887,3.3511345366020273
2,0,5.510787744244724,4.37694914927562
3,0,4.06352316244068,8.928659880355697
4,0,5.7996044431525196,3.676218131594596
5,0,5.9606743927615495,2.8420321255487417
6,0,6.187883394028166,5.059176518994076
7,0,6.218187961856101,2.267485890640251
8,0,2.198588486797674,5.013791728294868
9,0,5.362090234079923,3.2248581822519955
10,0,6.276363139101716,7.581198670899866
11,0,2.538890340843932,5.088124341311672
12,0,6.295297573829091,3.535445943176483
13,0,4.628013645087286,4.231364062587261
14,0,4.573979509163937,7.092084764653375
15,0,4.166944553320138,7.239904984689457
16,0,5.825992080377611,2.304900210153507
17,0,2.8228346263410615,8.041717747709983
18,0,8.787572461755556,4.537424254710444
19,0,4.49402839888028,4.595767185074701
20,0,4.195903679589835,5.007719910161166
