T,FC,x1,x2,x3,x4,x5
1,116,9.406531283545377,5.031947394776083,3.397623949795136,4.75643624163189,4.763687275274229
2,0,3.1972117995050304,3.0437531823333575,7.831181884730766,5.0769831601470985,6.230206134282694
3,0,7.301251924516501,4.768379000768237,2.7212160963182965,9.460143534100325,3.2150431796299768
4,0,4.056023019587734,3.299756916982536,7.00304865906617,5.733307641298524,3.4983355293716007
5,0,3.4743316462264087,7.3168137396976025,8.089367031672436,2.125122054052692,3.018638727734145
6,0,7.45897350055138,8.049157359678881,7.708216312011345,4.582034197300002,5.910559899827751
7,0,6.4409861086471185,2.6002512867315013,3.2066283709361216,2.024033281800091,3.2463369451522635
8,0,3.3502242123773986,6.937936137074388,3.0911638222064948,5.396427529837609,5.71023452283635
9,0,6.008979289718304,9.207591347968444,6.041031066350455,5.204197502277356,8.156754407781577
10,0,4.940289489892722,6.224393376692488,7.237751215317938,7.078865210708932,3.9098218394241484
11,0,9.857461028318985,7.759243930155,6.978439677311595,6.442461479773458,7.710266851881473
12,0,4.184701067675126,2.163596431371845,7.36330131534315,7.080208214425175,5.298268772412772
13,0,3.14444684770086,6.016949056305229,8.350224632835936,6.122587236932661,7.6392414588218465
14,0,7.363585928660876,4.11909582064748,6.212331751639966,8.578646088170009,7.087517959194157
15,0,6.651638669974544,3.5560617300961916,3.122736086384979,6.374701506734217,8.521720909254014
16,0,4.4985177265580365,7.313414843112265,8.084315409929166,7.026521939979246,4.758461029879384
17,0,7.15703784404211,6.759274343671198,7.2644963698267,3.154483435688898,4.374934134106042
18,0,4.601405609433731,2.7530961835559338,6.577205169788431,5.785232110408867,3.5789922155870384
19,0,9.111894417788484,6.018423872734391,7.359515897760589,2.412893650609744,6.383588526896805
20,0,4.56018040865809,5.15406878828626,5.026189409129696,4.91493551169781,7.082756976661537
