T,FC,x1,x2,x3,x4,x5
1,0,2.055564159342387,6.576136634484477,7.18420862157614,2.087741372131897,9.31264230842485
2,121,7.507126713646124,5.971090575362088,7.676520427878395,7.486765062799181,7.5513237809264
3,5,3.5517994933227675,2.053970057419991,9.328208088032625,2.11483871199349,5.876625100063967
4,2,4.072318343663062,4.85863969921718,5.070641683663582,2.836453036157777,4.184885955496147
5,0,2.1815738860053138,6.960045517302741,4.720897381433845,7.425393074090826,4.290121265806382
6,0,7.193479891255493,5.317290714228247,4.2792950748813885,7.15502231854678,5.799875255173148
7,0,7.21890844126893,6.171036389905796,5.056566213334084,6.517260172757019,5.126985156537742
8,0,4.780390282346148,4.417925569663427,4.8910089167311135,5.409397010668954,7.68469060774233
9,0,5.1183011951497255,3.335045037296605,7.7767083402680175,4.262652200890562,2.4656849592217367
10,0,5.1078646585724705,3.547239085118221,6.387782623818509,5.219039375043627,5.172591050908345
11,0,2.1923248477898665,7.43526289056328,8.2772401911453,8.068723078034441,6.686540669238098
12,0,4.026658980903613,5.523929329190485,4.174925644757675,9.798868250149578,5.4540175867259055
13,0,7.765370292180327,7.173123948565223,7.836303948436127,8.50852029228286,6.127668493707797
14,0,3.746289770046636,3.893693305821574,7.124953411295789,5.605358403271845,5.158510708968877
15,0,10.29618371797267,9.618542608603054,7.371025662302876,2.3382075212613542,5.436664821639627
16,0,6.423126946046311,7.80304309100533,5.614260840271148,7.626341914168516,4.017163458776373
17,0,4.0509595751295135,3.706483650186582,6.140050295189569,5.246055030363487,9.7294047796201
18,0,3.8391580061433848,5.256506897387691,3.605346896471551,6.487358478398991,7.796169397882133
19,0,5.587327799290705,3.23712431989454,7.294601494134102,2.718680710483606,6.3941165272957186
20,0,6.586482539626485,3.0832367876194073,5.6608294495799925,6.695082890927477,4.330708623509189
