T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,127,7.307896413742966,6.465919325439266,6.478706190941812,7.06071317220011,8.985096272647159,9.945081884354908,5.801581345165986,9.114698683258805,5.599949506425733
2,0,6.256525517892684,5.795031604317917,7.456622609655614,4.279283687362342,3.4062979663215414,4.317621203374219,4.255754639694749,8.422457416205805,4.0451594688662444
3,0,5.862804358117758,3.032710987943444,5.063999810906092,6.766657514142747,5.166457745939718,4.737789185424567,7.9769117539889605,6.08159929786901,6.547540984197851
4,0,8.596189570578103,4.273721167432477,11.617243115794064,8.501705941527213,2.6187566306133307,6.385378752385275,6.187300039798153,5.102864347935581,2.93906825291106
5,0,7.058690253056268,4.590818433435596,5.78994458392758,8.04970986443609,3.443542291277005,4.391042967944488,3.4342626317844873,5.744755214301924,6.609141109504518
6,0,4.3586362260897005,6.4799835421349075,2.7707219379472288,2.5219831503731056,7.808910527966463,6.608334717911852,7.170440986732025,4.126992201258523,6.1729387533028115
7,0,6.135683765068725,6.097118567399706,2.4610428702535554,8.889692409553469,4.234581384446877,3.109356299103231,7.7199020388163895,7.266287091716477,5.11026906927885
8,0,2.377377764799743,5.7552533634624155,5.2727248534974,4.389531863504052,8.216103558085678,7.1813721497324154,8.07771376163991,7.030590669722643,6.731266123006841
9,0,8.042453269670858,5.317565559766433,4.3810790010182235,3.508862186695084,4.789904579615116,7.208089856014475,6.025135608049913,2.524788736164829,3.0146782318328578
10,0,7.592066997496528,8.568680267347748,2.593907933396567,8.265472808002121,7.362408737964442,7.248144337275882,7.90801845892868,5.374664795961995,6.226796282287037
11,0,7.027278727880006,4.011430894774884,7.075194527858318,9.337846461446311,5.936571960815998,4.485054946577535,4.1964725557740845,3.581192792416307,3.1544295706714394
12,0,7.854269116996649,6.689652601438199,6.810826204202243,5.803336365193445,8.065441399792434,9.845589291292962,4.29191743921026,9.024022774839306,7.493308284718253
13,0,4.229612733375034,6.647448580259148,2.4911901595185633,7.628911404905163,4.839726699285258,5.59712232675169,6.596586042420748,7.057755242206022,6.757860578296273
14,0,6.5330040761244375,2.3065614044367098,4.572590016556253,2.7940920199990327,8.028341247778675,7.747752696430888,3.1886914080347855,7.053759804618604,3.024984303155206
15,0,8.50556761596146,6.003062884221334,3.8357383098722098,3.779260942771963,7.492841905772815,7.200554085474531,5.1071840060477065,3.6689249314095935,7.636255352680052
16,0,10.263561546651076,8.942718485099634,7.298410026618438,8.56624663252289,5.2381686033585995,3.697031891943973,2.575973406814266,6.029025412020754,2.0148858814823667
17,0,4.2523545485583245,8.52795888456949,6.8164602695787675,9.738912849211454,5.036905924892422,3.8450734270869362,6.192100393124376,8.91130313777784,4.085922517500024
18,0,4.283690893227582,7.122979809700738,5.216328755913571,2.252865440655907,5.735516348375137,2.507642884898353,7.97279709158641,4.032751835865673,3.397843310371256
19,0,4.1959159736458735,3.0864865605759157,8.425943340097705,5.479344792082691,6.257208100331073,6.453200615667284,7.629420256017107,6.608298898851308,9.324662380477339
20,0,3.0518979059153666,6.432319126365037,6.495907970131729,3.2530368293231375,2.1909697034560374,7.946932376891608,4.195735394593656,6.462343734374971,6.490696962006524
