T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,5.751974979020588,7.288493681952469,6.569893773111304,8.42088442182062,2.669466076369542,4.214835748170379,4.854037864892476,2.059678703723368,9.37792943965681
2,125,7.931921147242364,7.849374983909319,5.36153489899346,11.363431702294164,3.6439072395932834,6.037653549343476,6.090771540860588,7.554742062475003,4.936236654683276
3,5,4.546615045970917,4.461234584239699,7.2684240552915425,3.0274394141622785,7.0388940449595925,6.241653706516326,8.798508504264177,2.1232738327110643,2.912918490952878
4,0,3.4167677664504152,3.973892177652645,7.599422373485603,5.942232283981891,7.680561663762045,3.056499429871883,5.45936469443209,5.707395256130023,4.8820859938916685
5,0,3.4158850679509802,7.0612492452450795,6.662866045570898,5.399383314343162,5.537036324055464,4.262014965220651,7.622341790713053,4.566185711993512,4.7002102876737295
6,0,3.024640335043218,2.837437690047728,4.7679124378565145,3.0173314815286405,4.712387493636989,6.912761786322036,2.639078846662877,6.313922709744825,5.459345943290913
7,0,4.585486928211226,5.553183302771517,6.6101668769853426,5.334600396682349,4.877752169427204,5.5189037194737836,5.361880293500213,9.342414203169282,5.085770319131061
8,0,2.20911082454333,7.563640655102035,3.0584281077649433,5.94967543297197,3.9902422593178466,6.952313884245118,4.852402785101498,11.069206984494112,7.33430695650214
9,0,4.172256761566837,8.996659719659652,8.787320956195973,2.282223485682067,5.85663340819955,3.4996528164660776,6.56854082970432,5.282458745977389,3.958955192690131
10,0,6.479457174151989,4.9347621408657805,7.303732498305803,8.156261577171508,6.831049469255257,4.646717692296231,8.870157790887028,4.698591955689974,6.70927031064771
11,0,10.47506320951523,7.986999619000623,5.709081439811572,6.168683131184285,6.245557500276259,6.772026017650898,3.1907586718358463,2.2313090174809287,5.037658997918266
12,0,6.208735582345932,7.096618904431238,5.946867682406553,8.12832664681053,3.583957973345748,3.2253787590606624,3.027613508813312,8.218249336460108,3.5752388104770425
13,0,4.071972847207123,7.106911844214524,5.639026084314558,5.6326041972767795,6.013581067203822,3.8323955980989615,3.633561636668254,7.32587881806919,4.662648238058215
14,0,7.766019373903205,6.440003247535443,4.182140600436242,3.985905889450569,5.462688804459897,2.7485995399709022,5.465641313922743,4.8065010563108554,3.1026043160733643
15,0,6.755986011577251,6.374534296466587,2.165567248441573,8.625563875183424,5.360503662172622,4.0172444662949625,5.169601994481803,2.19391431922785,2.7593955803718964
16,0,2.0452407689579846,5.665437382947511,6.500841201955782,11.151662585265399,7.466552135779689,8.125087233528197,3.619723413738125,4.698216337879294,2.133361597712902
17,0,8.55165230273517,6.172748047842232,7.294476558311,6.070895152055413,7.318604438275599,3.8288929202641127,4.432590051185621,3.4025516617079994,3.709545770275447
18,0,6.370864568025157,6.05259578952376,3.146634937793885,4.417687528972976,2.8930130056831898,7.471537001745663,2.127986947682513,7.634510821834253,7.230972937266046
19,0,8.201173685131707,5.4763846141044015,7.139634898319645,6.079067084678265,6.094503452659351,6.073929300346896,2.2215338397571234,4.011075962068836,6.311880988790331
20,0,4.156773955346908,3.1997220552243575,8.980310473126162,7.096115411772667,5.239774839877623,5.981255827601731,8.192217252204404,6.920997478686372,6.995063909796208
