T,FC,x1,x2,x3,x4,x5,x6
1,116,9.417351244568524,8.281916624456947,5.30537522789558,3.1752177649150557,4.544985964641502,6.214196790742601
2,0,5.7066801577772805,7.704407367065441,3.4772576642646085,7.101324369846125,2.12736341890344,4.178279181119641
3,0,4.624299118259658,7.307838225816028,7.508656451455988,7.563508550010097,6.652127676564402,4.373056038811983
4,0,8.679324059690819,6.104816022956653,5.0445312912078,5.213819541243614,7.1711504624380815,8.285581358269784
5,0,5.948722766231797,6.560830250536062,9.911268725132512,8.76509466625717,6.920422517635203,6.666796672364171
6,0,5.777099692693567,6.19210644693589,5.1664052827351785,8.203834142525789,5.0847883938260985,5.383287792574087
7,0,3.34988825923755,6.740068499457762,4.543524093070568,6.401516805204316,7.047583116361492,7.07660019645554
8,0,7.923687592305131,4.065561251789882,5.132194831008577,6.672740702854243,6.449722753500885,8.401629826303362
9,0,3.9325454804760134,7.682645795889201,7.032352170506719,7.246755413230797,2.0969787472014145,6.139741595418026
10,0,5.068053062094485,8.769215079098549,4.4718084506521905,5.692429050368575,5.858971686969427,4.89994519995719
11,0,7.636009350446825,5.048704894249758,4.040104453484393,6.24178333295887,3.490336285403784,7.871573800171354
12,0,6.2603246803825945,6.491391935415522,3.169136397894322,3.0222102345575097,7.925611345375243,8.620073944092928
13,0,5.262387593732103,4.420742355824013,6.663285932293067,6.406235517517663,6.308653317684475,8.380327588800526
14,0,6.647836660672932,5.229352601141806,3.7574900629740884,3.815017672613716,3.3675604982138267,4.3794171566699465
15,0,6.318035730269086,7.006163588190681,6.902209765823059,5.177129450010171,2.069932487242036,8.017938842554607
16,0,5.9921149308687,5.528957080635267,4.14690571427536,3.329995013433513,8.033450018827251,5.306698339949869
17,0,3.642729073052563,4.2988243693567245,2.587372208626068,7.150287940827235,9.447418510059084,5.290536610212012
18,0,4.112645757400054,7.500812544984175,4.137198382974588,5.432998271549462,3.0524133802776867,6.058253437177722
19,0,5.281007518345719,9.941120036533029,7.0997564517553835,2.0473762820504104,8.292880156791487,7.0256103455921455
20,0,3.6400491484537536,8.99943654750178,4.89118543329022,5.066932306110483,5.724346611997589,5.353068083718069
