T,FC,x1,x2,x3,x4,x5,x6
1,0,3.677149593660999,4.301993533428795,7.992022297750633,6.229195741528507,4.308160337933092,4.410651219037293
2,97,5.9068764359008945,4.146961307721222,6.049996999846504,7.325519587818592,3.2896540506239633,4.19469259253353
3,20,3.805546682282269,5.0927536513558,4.025152894971201,3.158606272582487,5.378371940595368,5.064826144747203
4,1,4.127264854636324,4.09588575430275,4.3443110913965235,5.284186044881805,2.6623881189223733,5.2757247242088665
5,1,6.260362445197473,7.474613025508061,6.132020202024003,6.256933829037113,6.457830512763434,3.596102313795515
6,0,2.042680240791058,9.200211283240755,3.0738635786172352,6.432410182203169,6.14714911611933,7.105023087281854
7,0,6.002633444971588,3.9361199808011973,7.122234218358222,6.015047225715169,2.6872833537423015,4.536989982845137
8,0,7.526784360775933,2.2956581273768766,7.915382824033502,7.172365434845689,7.033783464629477,5.317393540914825
9,0,2.473378238711339,7.616970779640917,4.6928551032718175,3.7134447486097386,2.5885121837363467,8.551985337818044
10,0,4.312284913915777,8.188312666015946,10.14844295824038,2.8625932186118654,4.552364807046267,2.9791978964283894
11,0,6.3172915396673766,3.400302938160867,6.997436893545053,3.1894924937103912,3.1766329334565917,7.053110530348282
12,0,3.7415852560218044,7.444124658823768,4.4958785454119665,4.433611817199519,6.254172857586518,8.590285783793396
13,0,7.3640933597511875,7.346009781339651,3.4694273503309296,6.766729956505195,4.890278312562915,5.069871578800226
14,0,6.245200192163868,6.734140049154651,2.8003311646322966,7.553350794817818,7.619675088506142,8.2590468043514
15,0,6.440662898936607,2.2444781715774136,7.52816665690665,2.697927993094499,8.858636000052483,5.161866147344447
16,0,3.822523397339829,3.159246382312589,6.586767795440864,3.8867926002756414,7.155730094162323,5.3400269600330725
17,0,8.818085325885075,7.678615818265586,7.376457497768058,5.796955218786509,7.0576612604978095,7.269443496985937
18,0,4.798102482430894,5.574688931096396,5.596418429943634,7.649778625174301,9.48313603812112,5.055608854063504
19,0,8.541151937953892,6.717414943901567,9.9808188795056,3.030516034602864,3.12214407160297,5.182755922007293
20,0,4.372659131175587,4.111931531646254,3.8731697797064273,8.181355850453762,5.601805740464723,6.491615936163172
