T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,5.644278849181918,2.785364495247581,3.6442322530769413,6.6545180547254486,2.703200576445425,3.631796027307259,5.726751089844023
2,93,4.2759562563375235,3.366396172441496,6.014142956846185,5.812677956986722,2.2150326437156536,6.879125175352091,8.94683193757589
3,14,3.538433134186036,4.310222612283121,4.445415015108722,6.754982854299673,4.500090727011008,3.345263596695908,2.1764075923264996
4,0,5.395392191455297,8.286312504337346,2.5546618023984755,5.0049470668542915,8.130505998223619,3.201957130233463,4.891224117818542
5,0,5.1557151905146,5.901432373458524,8.323206516541335,7.489404439479486,4.651963302552376,8.710329882811656,6.705530364551719
6,0,3.423864194005371,6.443269273940088,5.077354040280154,3.4994806744988196,2.352096130498573,7.257151341915871,4.405604470995914
7,0,3.6290504902634755,6.211723029343786,2.3713885180062233,2.051366078828471,2.546402479948755,8.388012148893393,3.3200191178418557
8,0,5.52633567207729,4.461653771356882,5.9092948026559435,6.102366155636663,5.536283433776183,4.3176441446384715,4.4564011849838305
9,0,5.354342051931449,3.053663085944642,3.161506869928107,3.9868013474208297,8.22045690354501,4.2025541820447385,4.690129224746105
10,0,4.073273303160201,6.408315644398322,3.124731640933137,7.248646970526933,9.317276779608065,6.761272878625862,7.454931555194072
11,0,5.698887970927302,6.74234557138044,3.4406304787247244,7.557990083676737,5.523910249834168,4.533754339812403,2.231126636496271
12,0,4.858139887608862,4.217300947065848,4.09919783171746,3.6520009267209605,5.307501347906839,8.02866499956519,6.713280067604232
13,0,3.4214641716110323,7.0639872580224585,10.961647833470995,7.93986645380998,3.7957202620742776,2.7466189752691914,2.459054036344298
14,0,8.383462795805068,3.2234979489931863,3.3870320888594447,4.156858460283248,6.865049742259362,3.8928077601293802,9.581722721720121
15,0,4.849852832619958,6.889758725426276,7.762881433588027,4.575613564560308,10.0152079004659,8.430676145508906,3.5779159239404756
16,0,4.68495632287769,4.045176198903598,6.020201376263228,4.202074381282033,2.0530124546377366,5.097179366119429,5.295322561325297
17,0,2.0459341389007317,2.1283595809627855,6.1636489340001255,6.321306755477448,8.069771588803562,3.0810996789029104,3.6618130104524917
18,0,7.324177695656736,2.100436140283603,7.791567355821312,7.54111788881108,4.888683296406105,5.006864600439599,9.069701349895244
19,0,9.704325308685554,3.0061971700781287,5.180496106891067,5.678554395741548,5.271338157486969,6.458243040102869,6.536433101026186
20,0,7.922810326915588,3.3325796930015064,5.347696134022108,7.572277335677615,8.541021373167872,5.505313860760747,4.009710938267052
