T,FC,x1,x2,x3,x4,x5,x6,x7
1,110,5.744989409971337,2.935584557959687,6.373950532800431,7.233470701657119,5.889557710868843,8.820199854140505,6.549755056700717
2,0,7.758197926124636,7.1732355462940935,8.30719800698068,5.196665240622203,4.28575435183276,9.64502610601412,4.903960842124833
3,0,3.0506593188428166,7.697660804496647,3.5116363676752176,5.709669798852339,7.061677278611118,6.040528909822757,6.258055735450762
4,0,4.199916624051488,7.817753359089511,2.6550340086136446,3.7185317695546267,8.055167827164196,2.5924816434602134,7.7047789750805675
5,0,5.035253239074054,2.132208000834074,7.7622823294569505,5.33262705419424,7.555731054675761,3.4548917770017007,4.4770662927411635
6,0,5.889702211940669,4.727534348134585,5.393325643551236,3.15532595139294,3.085986905894239,4.830181367948287,7.691754817036088
7,0,4.146247643548982,4.257339132198327,7.340177852866708,5.279361030123001,6.582416309290844,4.368885545012334,2.226753360261693
8,0,6.029118362949242,7.43287416140023,6.741558969538314,7.0766135158037615,7.981743606987074,6.275872858212751,3.7446889098722798
9,0,3.323573397956193,4.583262735662947,5.331719747876381,5.299821516091019,6.70237750132771,3.4735655921492623,5.0437573489726635
10,0,6.029955045102399,7.3878281300268025,3.155729697453543,5.256937173946004,7.220501933185716,6.736761853965823,7.919514920977702
11,0,5.135953741436019,3.641815833807578,6.064045752068437,6.561107303804555,4.291481727413536,4.784574422676315,6.17193943591757
12,0,2.8597080988497043,4.021163255189705,2.2502094788286238,6.103144606717955,6.091888103055393,4.61453804385563,4.55450205022765
13,0,3.984605347644602,6.073064671791249,3.188779427553122,8.860034308433772,7.434709735763626,6.458826545283146,8.861303188353709
14,0,4.106384764731164,6.225043122117407,2.210241803637435,6.2858828125618125,7.123936106429477,7.2408082998107135,5.36676350846199
15,0,2.5024600367256498,5.187873715493409,9.033003243187212,6.154122512776991,4.438451850273175,5.416231517887734,4.615105006552255
16,0,6.251185345013232,7.018797193485325,6.001970803757796,3.013990359165553,2.9315225595138674,5.99868929178449,7.665413279839329
17,0,5.50789447399604,2.422081836597298,8.8924409319454,2.2294574591886187,6.414225805668956,7.132268946707059,7.376432082387247
18,0,3.0497233755206534,6.730568820519872,5.298354757915019,5.689505510232609,6.30821946222401,2.8101316946070423,9.214049913272696
19,0,3.135034183576519,4.591477972331411,6.1429271255933475,5.638407368597699,6.314910537636012,7.0525294195018455,7.7094210481738115
20,0,7.796917629127269,6.166115963517124,8.12996301649375,8.22292650501776,3.5816505480736285,3.4976700174834376,4.885411729891555
