T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,121,6.3283935680719114,7.9744755860156165,4.4043388031559045,2.934891240246512,5.798629816165361,3.821639671925408,5.236569243750125,4.227327057740202,5.178507442035157,2.2845912706553584
2,0,3.170987029405328,6.233969119018797,6.000411286969094,6.05357321471986,7.254976147635938,7.01697247769423,7.346545204345512,6.708579353135959,5.612473251997569,4.159822529366917
3,0,6.4198198092646575,5.206079568873571,6.358323599520594,3.677931343640506,2.7406777418635455,2.393597356686852,7.250107929862619,6.671689287627876,7.080817437100036,7.028375929553858
4,0,5.321599714980604,5.767930129298696,8.398770701256348,4.946729225923873,5.688581399776773,3.3699406622161305,5.95060654900899,5.511218461431261,7.623458638284918,4.615489167520713
5,0,6.967272007619067,7.709101480260924,3.3010211683946107,4.1105806707172245,7.494280250038077,3.590264438165537,2.627550884194231,2.092691805692233,3.027043156313773,3.526624035934469
6,0,5.291203228605046,3.484840796271789,3.357475735298528,13.129744512119519,3.1222551059706993,4.038963057594222,6.049364405723876,5.266000932037262,3.655307851900208,3.2895983916340192
7,0,4.455970026711411,5.431639323652344,4.2824311394181604,3.6642636826373884,6.533540478303469,6.446586223686312,5.177722611602084,2.807767178679052,4.168409042807642,3.857354755439457
8,0,6.785103741183011,2.2685251749198865,2.761911691561843,5.2154406924810965,3.2663691406649624,7.391116387177131,5.027091283756016,4.649779761959963,4.754544367917356,5.625165124801981
9,0,7.299304429650137,6.3476948285609,8.725148140101027,7.914071175854513,2.509159418473587,2.7527903903892517,6.913550090871713,6.016419201429239,6.250321195143002,7.395532029121696
10,0,6.649636515559462,4.645357308344793,7.468128527838446,5.045342321451269,9.301892692798416,7.786483422677835,6.143791772484742,5.03810330719573,3.4420519330388464,6.296463297124337
11,0,5.108726221343428,7.327449439964822,6.516764664757023,3.4155982200870456,6.014908650389539,7.800735331339204,2.374120723857247,7.561148726946095,5.299134580785834,7.5387579589054665
12,0,4.500470903318488,4.532789738443421,8.17830533556288,5.001490072152638,7.044858870958728,4.926636995738549,6.058124943440463,8.931931802731253,6.759247901147819,3.3762781216664215
13,0,7.307474678276359,8.43570689461487,3.067002434019487,5.254171940267511,2.7773723872949434,4.367500239733051,7.052888844373467,4.279972112114126,5.899621651461134,3.1775708952367694
14,0,4.113075821919908,7.497705054620066,8.385095685418715,3.6494604509239856,6.1216352621479055,3.4846637687232445,3.4635634322233666,4.0901796078819785,3.4073424236496,4.959135640474122
15,0,2.2227888340987008,6.559100638135716,7.717729384408138,7.508463699409283,5.866211663194784,5.6771606649636475,7.2803692710168795,7.727193989588979,7.168389753349469,7.320778189936788
16,0,8.787611607964116,4.305043823102108,3.325367851913286,8.549922164840037,3.1303456812593473,3.941669635433152,5.38973720915482,8.220697232466003,2.5566719422181547,10.727791782935098
17,0,6.657767968777138,4.919019321091879,6.502242916216458,5.490932705221025,2.5835466238340414,7.4232536991146505,6.270110909495401,4.839402071466668,6.404765608019491,5.1351050556802
18,0,5.946650317790434,5.224884770937125,7.46263079044284,4.534601709845248,4.687789790518876,7.180845533784686,6.187597377883624,3.765004113394153,3.017703981183713,10.154304158189149
19,0,6.211379316366724,5.7578168001522325,5.332134764028244,7.657403505828071,7.589403640138967,2.018169701247028,4.248123477754362,6.323696395882537,3.023806073906751,7.787327586608785
20,0,7.581680537416317,3.628421734994724,6.286035743581369,6.332576227636782,5.724381594976653,2.575532805596742,7.026483624770805,6.025068349676352,7.556261067741961,4.302971149783694
