T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,12,3.53482304292854,3.2647826915155505,6.8996451260836125,2.437456767461537,2.4201831099414486,7.314079608174324,3.050767990642763,6.133992159384811,7.195033981542612,7.296655061143496
2,140,5.56961290136906,3.2323781487262506,7.234926134962665,4.413413200104595,7.4890014359336385,5.031991111722076,3.61266150813038,3.4791357967295373,6.723739364402352,7.48430070606188
3,1,4.730806260435191,4.253880290040419,4.543972256900097,6.177687259945849,2.6199658473691385,6.547521393701725,5.170251820805572,8.017866585421697,3.4604891407649907,8.141796269448301
4,0,8.960068505728813,4.694609528036449,7.558320517003412,2.9730378311063865,6.707050596718932,8.256995733607122,7.757854263134215,3.4038784191735076,4.2735051182944135,5.2991982360697385
5,0,3.5050690843550703,6.346553548333203,5.63850826515168,2.2139580477889513,5.589278808238268,4.257491475,4.264366617433346,5.21729111300928,4.848851562277554,4.9169947705499455
6,0,9.675996193872887,2.4016588062111954,5.5978985790253235,5.4671286260702985,3.719197108478555,6.389762070847702,2.9370886589330403,6.812832463602465,5.739840329422313,5.363627612632689
7,0,5.988711913194528,6.361751508483428,7.502807433820371,4.1072764594992694,3.1697343567991725,7.799406999029386,4.810708437902719,6.646771002229174,6.189750840085744,4.152090847788889
8,0,5.261194295648568,3.671221426399221,9.2135595757859,4.622046003702833,7.920941374059037,7.5203701867478605,2.3238550804617057,6.525311540138032,3.2761860487922476,5.5809034760752185
9,0,4.179224517090321,8.646503887536475,8.989661797558721,9.31657167361151,4.71221694118505,6.795273370614073,4.731784105603911,6.147011529326952,2.969812323814874,5.1353107631949
10,0,6.413136578162277,6.910569979115028,4.955807641624204,4.1990350825287415,7.012767946977947,5.89898152008859,9.370501320046607,4.719836783901307,3.8159333938364313,7.7175859034981436
11,0,6.295473297720664,9.093502491017446,4.402389414473945,4.336365452643221,6.914727230908703,7.5362740557742915,7.164313609246973,6.114731656232537,6.2133155759908965,7.20841095186695
12,0,5.15393258377606,3.524913666243613,3.507171487679488,5.0731607536230126,3.292212813423877,5.6990477426934545,9.026120137834763,5.364015760399691,7.777245263903819,4.388338316993945
13,0,6.411117725982429,5.315247282614427,4.224459165352504,7.014911808725724,2.192976044629429,2.5041354144728984,5.154377069126644,7.366323100211091,7.000079637494269,6.169648295768704
14,0,3.0237500480296307,4.259960557422046,7.634386962512507,3.5944543340073025,4.393150202148063,5.594227268943141,2.2842025419606182,8.725022968468837,4.075279700786455,7.110504441386924
15,0,9.510757673809865,3.7512398003558394,5.464904585276311,5.697686496505624,2.222993577758765,7.549459664689288,4.16389240920623,4.10874539019417,9.065009946367017,2.171745273739305
16,0,8.265776901381631,4.5487600929222705,4.240777173030035,7.783745046285131,4.3295822483142,2.925545478969856,5.365234690296396,3.7738995828199213,7.828446326460587,3.1954343863229777
17,0,6.752785075583816,4.29027270503568,6.179607600488352,6.689579880257605,9.180661638346283,4.0875437887253865,5.183073339786006,5.442969749188163,4.433454362563441,7.503204466029455
18,0,3.36828663471285,4.228781563794079,7.583943533093441,3.5085004260710484,2.0536695177040407,7.15968851024842,4.905010353444741,6.1432677598871885,3.370190712200614,4.647252610148442
19,0,8.308665887871195,6.266597086041198,2.199942724193038,3.0570152094237746,5.464353570967083,6.291574718184544,6.1791050143877015,6.674784387426882,5.3467004650031384,6.993130738539224
20,0,5.857942545687015,6.2486433424880214,7.49649025740607,6.729539380526084,6.609965958139425,5.662478775992808,5.417896038134807,10.29364544387436,4.131554183819421,5.496349518177226
