T,FC,x1,x2,x3,x4
1,123,7.183363315617328,7.090121589254695,4.007549088333704,3.081830343173155
2,0,8.120460461846475,4.4070503291131145,6.06201356369904,7.506199254103942
3,0,6.803256627144771,9.272906812606887,8.192717460524975,5.887169031253464
4,0,5.343969133788478,7.036795048411509,4.112566451236905,2.0290142339030433
5,0,4.266225760238316,8.008978468941384,3.362106088025154,5.103070098212133
6,0,5.394513827856586,7.134421976168939,9.520489506025005,2.4291719315603113
7,0,7.334163757812637,2.2866683250095847,3.3219395138841166,6.981052934074759
8,0,5.017415551936941,7.554018028647303,4.269515079593058,9.872139419637712
9,0,2.1823872620095495,8.447319182814494,6.1526927631523165,5.067048173577813
10,0,2.800887492676959,3.481360229402836,7.2919635318214455,4.051743742381498
11,0,3.2414880898457676,2.8610058496439845,5.949564790526425,3.77726391654574
12,0,3.7301811325963685,6.1264360150531205,7.012626591254093,9.113579436187006
13,0,5.127870196805448,6.454917998001148,4.588338063769249,10.52783465113499
14,0,3.612470559208573,5.931277877244946,8.301254070596219,7.335320330960689
15,0,3.5628622387475515,4.177638474327776,3.3724046105716985,4.06929332525023
16,0,5.640949045608556,5.5913022751304595,4.360553358288846,4.006634764153478
17,0,8.254776920197784,2.0446543848895886,6.822238445648414,8.365918900171543
18,0,3.3408109455039354,7.269024455129081,6.071354822908824,9.639814032308198
19,0,5.60124933324351,3.443968010842255,6.922667664703987,4.194192205767137
20,0,8.101941513886802,3.605259824149587,3.0692848374663013,11.656742458525098
