T,FC,x1,x2,x3,x4
1,1,9.277521423917598,5.093980059435047,8.31040926002429,3.114021756396081
2,93,2.0195514297180224,6.821780310379236,7.1985512329308,3.707093171133363
3,22,2.099975700532294,8.609815166743347,7.6395947048526605,3.1586307403615015
4,5,4.686520213274468,3.5304515005886463,5.830741117893533,6.199371553318201
5,0,3.7967910722492,3.2035279078064898,4.13301285667002,3.6888521061370305
6,0,6.464680864580252,6.17848350992137,5.726843045854939,5.75677676549076
7,0,7.617535754012052,2.1643867793675433,7.0953693688941515,5.5254700226200075
8,0,5.2987838014576925,7.282655923241543,4.0169235152156055,6.132578263149533
9,0,2.15288905694869,5.2602589826869055,5.194778541871813,3.780259586854356
10,0,7.3075314559074265,6.604753979865856,4.074198855732806,5.176177230693042
11,0,4.604979344581354,6.196823931522867,3.0331558579643008,2.811756138840523
12,0,2.167018930544118,6.7770078210382865,6.445013154713786,6.26822358593451
13,0,4.064332455412611,6.583255364082672,3.5350514074004082,8.101507250802527
14,0,6.064956989875377,5.9767119529261485,2.652720383261881,6.171748036721035
15,0,7.12719763721681,6.086895689353979,7.919741810797738,7.1395654954528505
16,0,5.207130266108849,3.273130431130381,2.112526437892003,5.144295163071699
17,0,5.508816618868885,3.4218661590507837,5.394392674005193,8.262045601202777
18,0,7.624610473186139,3.5373985569020867,5.227772046411168,2.262636045126841
19,0,2.331879354604165,6.580330004060375,6.68528739897178,3.530863208222678
20,0,3.6970014114477756,5.520603977534491,2.57520096718381,7.358611428176166
