T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,7.3664452183866365,4.426668584577866,3.589447905089036,8.20145316822637,5.415063445312611,4.448546290292726,7.069299416025651,6.7173922009565565,5.3070879431141496,3.5916961238971092
2,7,4.923830664277155,7.209086041672082,7.751781800032014,2.0865969768851955,7.705170292693852,6.654028682676989,2.288651779485854,4.154012264708389,6.540786883413307,5.6803731622027565
3,10,10.224834733957401,6.040763389388121,6.166574767932417,5.2090045024339595,8.30905970507403,7.366417828043166,5.103746815062674,3.567334767231843,3.9978158796987855,7.657739628076109
4,9,7.879074465707884,6.343572657168761,6.207304385840076,3.848911034947437,4.284192394370472,6.639249581829114,4.346924784462043,5.1707023557066725,8.59361752466387,4.149710692626128
5,8,7.427089392495067,5.580176227063404,7.472094503964843,5.134913903463906,5.016378664933796,3.9819598803832172,4.1718574359535765,6.397682556133535,6.863684371036999,2.3567384519532824
6,7,5.997852078814951,6.480747124134737,6.632233976285069,4.026768147083239,11.347010520187494,7.821741180515258,3.1704679154223183,7.066133003031989,3.612908424665206,3.7754811341148704
7,5,7.1523794554675995,5.189945448952368,3.336815291648163,6.566596490708562,6.659461209243463,3.625367928680291,9.862153647660513,2.2671574014823634,5.073657191005683,6.20043539523374
8,5,6.221609020325078,4.044247809095193,7.007638676553033,5.745602090524487,6.169573717298717,4.300833568213994,4.1872846525384535,4.358599484471827,3.5979404058749545,2.911658307589723
9,6,5.791199824449626,7.661790125841123,6.491329620922302,4.522788926453255,4.405606394771691,2.882878128345133,7.064402783020127,7.373726627708223,4.1022199907980585,8.201483337987396
10,6,5.815657580849249,7.50543841737751,6.948425483438061,4.124420012865142,3.268467938854853,2.459868091416505,10.537983927681985,10.358171863843552,7.512742837031319,5.255252007583325
11,7,2.0191020288188866,5.079415187563046,3.4523244151986683,5.440958140761768,3.5724617420528024,7.044159083684841,2.2072567568292474,3.6230516720872457,8.007908863196954,6.080862588347039
12,4,8.05802520022801,2.351240443843815,5.739042252555132,4.012900247042109,5.4549962218114425,5.073952434065459,9.52563552852778,4.640448286525536,5.927629013253497,5.530330848794514
13,1,4.378599538074202,5.660342111460571,4.155037910411252,6.5837063735663435,2.5349505877004415,8.037565345599859,6.66077751031073,4.7005390613180085,5.4264541907844634,8.678326926514467
14,3,2.2123651984242323,5.103770777415714,4.596800277755421,9.179645866379571,5.5439009894581,2.333226288356986,6.079404831335451,4.012286792202281,3.0570484504404116,7.270312173887517
15,0,7.7703786986535786,7.112029983187846,6.109208348197143,4.137165349354238,8.214844445174977,8.097570822464936,3.670362119244517,7.346620239481412,7.437967000491266,4.425271644367191
16,1,5.010469504830292,3.229355772994808,2.083702891193909,4.7539185034441225,5.033111982738514,5.1417834895600665,5.049154797254406,5.414491253322536,5.601133384980564,2.562755676622057
17,1,5.218991789512164,4.165606881266321,5.38636818729575,2.804177665069196,8.10857112937359,6.400034931472104,5.441498425245566,5.243114552410265,6.39941167734934,4.317248002111573
18,4,8.800871293724459,3.377460537394313,5.379998463534387,4.89768923580854,6.886425039378267,3.9217146476358127,5.376659634515705,6.214888638474969,7.366900903004746,2.009991376094034
19,3,5.995177674452834,3.631472798123478,8.874999440756614,3.4737299967056297,4.073783937667894,4.965373504605543,8.231553259047251,4.386524496953956,7.414263441128481,2.3605654882197853
20,3,4.113014561302829,8.858627315417857,5.800816661488992,6.801910137576455,10.8170111327936,5.242750126372913,4.046111846755817,5.85843800773628,3.1004989134613457,3.176673184742002
