T,FC,x1,x2,x3
1,0,4.3470443368022895,7.14625564268239,5.853085517199126
2,0,2.6311414076917767,5.004327679127531,5.073963952717773
3,0,6.916697784750497,7.30907119155904,4.351355727175894
4,1,5.652914194695903,8.003688059524011,5.888505008077976
5,2,2.807125869116332,4.76042756664007,7.515883168887944
6,2,4.619569521029195,2.046320366126469,2.321487209761779
7,1,6.533341786427588,5.185805457784736,6.1730442703989645
8,2,4.297255126339112,4.27477876820677,7.669981247012486
9,2,5.882422093513609,5.234197700816919,4.1671725557124875
10,1,7.61673522449623,7.27350491896353,3.655884716996573
11,2,6.104298765101105,4.517242609423231,4.3765028710132885
12,4,7.000769977565431,3.275447816689188,6.875834454877914
13,0,5.163845867902026,3.8334115284003842,5.1258227055357
14,3,2.5779526314567462,9.153481254269433,5.729535105663974
15,1,2.706315978512938,3.128837057551577,8.11301946090801
16,3,6.870426039795364,8.144869345077886,3.342737570216501
17,0,7.457869615852533,6.491316467764603,2.7464444308584453
18,2,5.964835768053672,6.140666553998381,7.054990489396438
19,4,4.5975042410238105,4.459500972268482,6.545187808501673
20,2,5.844818683686327,4.78172265600189,3.2786125565146507
