T,FC,x1,x2,x3,x4
1,1,2.2035318112855387,8.43536678953071,7.488757634517304,4.759788920518545
2,2,3.950123250690836,10.899815671508247,6.504780097933424,3.6211836737891376
3,7,4.331770362552136,4.608373249280911,7.395510261143986,3.908615912372354
4,9,5.279465778484852,8.012059032085604,6.04307057258557,2.2698157503999004
5,10,9.001167691759859,5.502462557373212,5.5235863168813815,3.2475839549512817
6,8,3.134067067865325,4.598447433364491,8.532964683591384,3.0893037476831298
7,6,5.566048232047994,4.912995880084258,2.17059269593922,3.9732370129376937
8,5,2.7096374401388434,10.342254895136698,4.404413109016333,4.135538685854966
9,4,3.4433825440890398,4.917465336532962,6.348666551352236,7.251256119298465
10,1,5.135194873786846,3.112408058050677,4.530043922916823,5.758002557504206
11,3,6.1263806287036155,5.577298628905924,8.049747402582106,7.230471275582916
12,2,3.43951213170566,3.7347589735484488,7.063264552841952,7.2003220383071795
13,3,6.513198031351019,5.277919057704398,5.227117944691745,4.962764369940102
14,1,5.091004490737655,2.008702217311303,5.317215179601193,8.856470840815106
15,1,3.368995467092906,3.037718551032075,8.132312171914107,6.193915662758348
16,1,5.631913036624744,7.896023203570801,3.430692811328712,3.3096908858644536
17,2,4.272019578193195,8.761488848881017,3.2989996717045416,8.047305052295984
18,3,7.993519655931289,6.2883828370647485,8.155041561531048,8.10587521282194
19,0,3.055890693626571,4.341868961646073,6.7675041034008645,4.835281908391389
20,0,4.512289664188138,6.83337688458701,4.970085415137894,5.728478959707035
