T,FC,x1,x2
1,0,11.655393740753144,5.112180725703328
2,1,2.0970056410256084,3.4160835631628843
3,2,6.738703650879283,6.45772884893192
4,8,4.241116207276576,6.833468008596816
5,6,8.938469353123956,6.592822630801836
6,4,6.454335370555184,7.196248185224806
7,1,3.1621498784990134,3.128258854870495
8,6,4.237487047147158,3.81200761606064
9,3,5.063274085229351,7.630969258661323
10,3,7.077508152755896,7.842070561972564
11,4,3.52648685026721,5.105477758820754
12,3,7.58670514980653,5.125973077071125
13,4,3.916909850678359,4.227046770313873
14,6,2.710500520170255,3.235476751519638
15,4,7.007911334161009,7.355875575022241
16,1,6.443998380231252,2.8090660557171865
17,1,7.339325288991951,3.778553377650134
18,1,2.072281543571263,7.229732355185029
19,2,5.335559121683614,7.046894717240852
20,1,5.5067522911099465,7.671548946245114
