T,FC,x1,x2,x3,x4,x5,x6
1,1,8.496627005352417,8.731917647517273,8.422263928036639,2.3910648601010314,5.363759840816523,2.426968713653222
2,4,6.1748324215390475,3.4416202929370705,5.638884978672502,7.559585093333576,6.489870751168143,6.055696321638616
3,1,6.7749906815066145,3.2884075942623516,2.3301319930349718,9.125720345596658,7.386377326937464,2.1375774433816424
4,1,5.07562411672805,7.399482790821724,7.014492044970201,2.8995338598826246,3.8412469248063292,3.0416459188363256
5,2,4.626362798862272,6.1194429762517935,6.665375563506659,3.107910668425157,5.36064755065944,3.573137499107598
6,5,5.150091009498922,5.431435126446047,2.029346016375442,6.962318048992201,3.5804314655298697,4.045064994967176
7,3,5.057810590261093,5.543620998591361,9.771929322095069,4.115550636970508,3.31967344136753,9.338114516576304
8,6,7.2972570911475865,2.148588576574256,4.00769961912624,6.261408501247913,6.589916074080999,4.492415613488122
9,4,6.156991956602287,7.803024915866598,4.650623673967846,6.166036767188612,7.0536279439872835,4.337776278057669
10,7,5.459227787096264,7.222593901580736,6.883460088448595,4.310279086240942,5.540287582865273,4.179091976295799
11,5,7.593220282941594,6.868975837145949,6.2877672254051635,5.206802105514855,5.486314116091052,7.103855615435439
12,1,2.407410031831469,7.8972117355090505,2.185567597045452,5.478977245166542,2.8978010828212764,7.003927830902419
13,5,11.950478175338283,3.74667492023352,5.686425245764019,6.750720628568764,5.1886161680635094,3.0654159437168302
14,2,7.3502839756972,5.449568249990276,2.951824322353949,3.17435720733138,10.438646932853503,7.722982737408432
15,3,2.529223902842734,5.517961696067892,4.298510282704088,7.979492093012546,3.461680937277061,6.024732308004182
16,1,3.229856469731045,6.115507379735345,4.975976055962477,3.146726159614592,8.293402060155247,4.34231723218494
17,2,3.3991524195676215,4.123580595618855,4.509349946342574,9.454274220682702,8.438077680384414,9.110927128842619
18,3,4.575177733635779,6.167137682992953,3.260487389111325,5.174676504916597,8.856627700514316,5.054595342343513
19,2,3.1451936972331085,7.104738418019582,2.5960112720636888,4.55027970920457,5.746068943477601,8.358474917563502
20,1,6.766473864033469,5.749875447227805,5.274814795673776,2.6898761158875395,5.7964388820618575,3.824929814979691
