T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,4.256841650718108,8.004890571873734,2.5136637687039185,5.343257177588372,3.3675218508050273,6.4936839966963955,7.203875328678814
2,4,6.172764753412142,8.021912294115365,4.840015890640739,2.026585440910028,9.036437097388887,4.138280778515278,4.486595993962397
3,9,4.672441661333885,7.76809784021472,6.102419764339073,4.401466928953917,3.7191191210462247,7.433001029620902,7.7375127086962046
4,8,7.009272112280772,8.428169360933019,2.9228385123659293,6.35598952236933,4.568009636127139,8.625581341947706,2.157126114932895
5,12,5.648883960449306,5.711058649146014,5.363820950745484,6.889948756726129,6.6376853677470855,2.5276292561474474,5.88030441226703
6,6,4.2369537666319195,4.957541923744455,5.869610082811937,3.2392816391582264,4.459164126159443,5.27033986293103,6.272335916928194
7,9,2.512205657934877,6.788164394438056,7.316733534516998,8.224306386548665,4.154784294520329,5.4936049953966215,5.538263552390701
8,3,6.058254584493455,7.043920407798463,6.500634479228593,4.007371756300378,4.361954713891922,5.64870548127981,2.7415175692892784
9,9,6.141672248983253,8.031726608114994,4.320327575646462,6.144262538425557,5.231818296701771,5.608032086435651,4.3463562790594965
10,4,3.343789448275179,2.8487079533602113,2.0836448179082887,6.254654182437338,3.0215271964441675,7.188991658110203,4.706293050128997
11,3,4.885054703520434,6.379822117349659,3.2774257075025774,7.093284410619294,4.209210026393409,7.952589918134102,5.242989932604327
12,3,4.551149922004315,9.14351062421732,4.388386863255224,4.223888717661169,6.191517975688397,7.96414315567712,6.23324385367465
13,4,5.09628388175747,3.066192143384278,5.536438442711686,6.868497530302209,5.12425120939451,6.372372654211324,6.255939401649064
14,2,6.5292118825272425,4.406060868097613,7.246104477493578,6.487558246669614,6.9774276117578955,7.338652562538644,6.021371957061038
15,2,8.2171735662048,6.137528316163037,4.208408602532661,2.5122718943782183,3.246947719823969,5.65265943899245,7.556815529448043
16,4,6.788413795783812,7.013899985270108,6.648855727877569,6.964373642163567,8.600453249264982,2.283560904095459,5.425314309360354
17,2,7.3433263322242155,3.263782669569265,7.09689300611008,3.0827390291964027,6.170745877934491,6.961230731439184,7.423835274109015
18,0,2.0961522166631648,2.1284966665284553,7.1279737866665975,2.309011973058958,5.650491638855325,6.729855480370227,7.645165706853238
19,3,3.8652193230305802,3.3155070681289573,5.136756923852305,6.260685762829945,5.76141887555092,4.042180073622553,2.4415172497212336
20,2,3.344468218563289,6.415631717835736,6.073043374134615,7.460906320111735,6.594527778953809,3.676509527390901,4.259375546606364
