T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,2.367022552239287,8.074130456639313,7.116778391578563,3.279086058239394,7.112147379358715,4.7276322960915556,2.0170769481064945,2.0198874218130203,5.297002784497449
2,10,5.2763405180126695,6.372454772163068,7.8339027482224965,2.6641345569637735,6.803277085303887,5.226916622646709,7.042028959725133,7.2711074364514054,5.2942709721388015
3,8,2.8221518572998296,4.492329204799936,2.5534746452350774,5.2347977982999305,2.4749946275241466,2.0511448757397353,5.192310596300392,8.36312676342793,4.318649435489037
4,15,6.89938487645536,3.5709526398501317,6.032086198157048,3.5913692145365896,7.553720010956366,6.113102097303359,5.391168605338199,7.34948154464687,6.86947402119422
5,12,7.061538608236052,2.4736272888369593,6.832412012529762,3.232817185963505,3.001807217100587,3.0732318400964433,2.549727556600891,3.2414724758866846,3.6896307589406856
6,15,6.806344594569658,3.1305713879342014,6.040159725669549,8.086881336600253,6.697238540169791,6.036666806572891,8.362746677883539,2.7207988230678413,6.252793219872044
7,11,7.8577724859482965,6.330548578094803,5.717700550772061,4.517362214103941,5.132933148503526,9.47195776913296,5.1633440290607355,5.02936902112248,7.801932307092496
8,8,5.777916121357173,7.656117826714488,4.481578802739957,4.40377851608612,4.714697722407783,7.795855600852852,9.307591956229825,6.518056670470563,7.151295754015488
9,11,6.027451732945134,5.801664394291874,4.205647437928588,5.021438685692735,8.786058667136448,4.114232321674828,2.1723749887041928,2.0184313404991605,4.486771887428498
10,9,6.603732832751375,5.458607521001879,7.029206778460737,12.710680137319894,6.696648111346727,10.405288065710547,3.4707075288478046,6.293637655923949,7.275079189313968
11,1,7.564579929073332,9.525967406578069,4.4487826631715315,8.186322196821463,5.176254704371277,6.198757613035034,3.6259497067367743,5.144845844369742,3.4698980731408793
12,0,8.647419618407302,8.551334816988913,11.385375047227576,8.881358171106243,2.036039068301344,5.316131103270384,6.32354244722642,2.843837518584122,9.215401850420387
13,2,6.391650053625908,6.690886549974787,5.084585025316537,4.385336605921297,9.105280465705262,11.534715706789703,3.492758327842033,4.103747534430948,5.675999000237638
14,2,6.0273494202277185,7.749855578185369,4.131489555501234,6.392467568780611,3.3297960793991335,6.879042380732516,5.560158201405813,5.20350130457469,4.654721114647613
15,1,3.2257257880122676,6.8883150299177105,7.269932935963515,8.211913456735777,7.783763529206923,6.445740752077508,3.1653381402812024,9.328302999322311,4.719892818302954
16,1,5.406971281402111,3.021567423178172,9.959240960780527,10.469034997126451,6.020302385447683,3.6952892080749984,3.0701950645722764,5.392209091258191,7.186788701139594
17,1,3.439129620920801,5.9098668171181705,7.566025991883496,4.9083443373743565,6.392543385814193,7.0021444832665125,6.118266445637961,3.2176404495851227,3.391484764476665
18,0,4.585838341824291,5.420789395039227,7.031373485988519,7.508041163670001,3.553942778676813,4.180957335564082,4.764988594609588,7.63349403965953,5.349401296329934
19,0,7.47270152620011,4.064999115646437,3.3795693520452916,7.871067413826312,5.371667076984798,6.12694975621449,3.117818578010969,5.265337648404351,9.066318645120727
20,0,5.423616512887993,5.323517812831968,6.014473947586679,6.63908565366466,5.409380355224675,5.491951502963605,7.26838426254068,5.6364052033628,8.336481953034006
