T,FC,x1,x2,x3,x4,x5
1,1,3.6525064911504677,3.6803804906837145,3.2088619692661577,5.886517969908128,4.213684985405258
2,0,5.093627117807456,5.641542673292698,3.2900954580861446,5.842927813633352,4.065176488955898
3,2,9.304987350296589,5.770536855729989,3.639269244968803,5.4554528589774405,7.047002918977696
4,3,7.369142959124049,6.5058642113973075,4.032177585374974,4.096595616297801,9.070306950213277
5,3,7.971900085203397,2.898583924606098,7.1611100290931775,3.2452525551121685,4.545619915272375
6,6,7.7797831655656235,9.538129801104992,3.0566239795113406,5.036678033694374,2.75401875960417
7,6,4.8526924476306394,5.974022341136697,7.318711992315315,6.6281817358576784,5.716956879618535
8,2,9.05056059614287,5.033747563727956,6.409815154605821,3.5687652162303016,3.2928046254482677
9,4,7.2171602104095705,5.46115438374936,3.2900792440034423,4.23680098460827,5.4492417489328595
10,4,4.427265651753501,5.926850712062337,5.202918796143492,2.882663343061269,2.9264564492977874
11,2,4.213045354765755,3.5710529941294555,3.138385453776833,8.76303769057205,3.083543899067151
12,4,3.83236998333947,2.4543081909662705,8.046896928571636,7.868344530442106,8.494929742498464
13,3,3.127403225124373,3.081130227872382,4.588737592206588,8.13185595806489,4.969718715402035
14,4,5.414452751118108,7.334715488681228,4.192185353352543,6.5116130060825945,8.338489771128046
15,2,5.518552702454616,7.493331863760185,8.50702941408131,4.497543377260411,7.7722857198768995
16,2,4.342784429643585,5.617319858674424,7.372614773185881,9.191604151829948,2.9815425825560578
17,4,7.4046585749172165,4.437143357620953,7.1402192002182,6.485280058569954,5.567617679560827
18,1,4.271439141336334,4.024639855149769,7.114623047176263,2.3169353627063747,2.0093447311559123
19,2,4.413495382742738,6.853940193832562,5.013649071628314,6.036452395834638,4.461630317761362
20,3,3.671087247676076,2.1185823561229964,2.1176998088646526,2.394725936063158,7.112631917461581
