T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,4.62723053008912,7.275458529701325,6.6556939454849635,3.494806375669207,4.13285528498253,4.08145669131431,6.841145890964273,7.367375444287161
2,5,3.15812308953779,4.672932948399504,2.501793158314064,4.593502174500937,3.245891154930547,4.466161583723153,7.240800034312297,6.473867799935675
3,10,3.0258864333669617,6.8744965259565225,6.912992289757474,3.1117894439150557,5.7829268188685035,7.6614314074570675,7.99867638583299,6.546304739485877
4,13,3.3690741767134798,7.53099796513938,9.993723978070475,5.307424359051147,4.440061543098873,6.824205831487527,8.589905915408458,7.092597560074452
5,8,7.73973108194856,7.391011798811171,4.0742610861364685,5.018600819774513,2.134143315551684,6.0690259438640375,7.641180811138219,5.135130765640239
6,13,4.74532957625687,6.877545862832532,7.478505423079613,4.317243759573268,6.121831259732469,3.4770322043140207,3.7481299135687034,8.194024350550105
7,5,8.774500081351452,4.143405791292679,6.420167836443024,3.3451005866302537,8.080336434023632,6.346372939849951,3.156973659244289,2.4236943672468074
8,6,4.5820941563917845,6.799219655262884,5.492749952450166,7.161527645389546,5.703615236581148,7.0493449723078845,8.343265137746794,4.010243576874968
9,8,5.8217901643778704,6.262578140008044,6.212807158197439,3.0612347187727713,3.4304195262386994,3.1064566039282573,6.382854143554782,9.22581616132712
10,2,3.2695517198839386,3.3562664127030484,5.89662851475714,4.678114244167319,5.663821325911718,5.59045848021043,6.374109483998027,3.349618945452594
11,2,4.123569274490212,3.6469654457349794,2.829456263878538,2.4672547325230467,7.31101857419818,6.535670747711255,7.17815252607453,2.6368912154996798
12,1,7.524483190597696,4.363076713582938,3.082181553750112,8.117870495536764,8.659311175197498,4.775232484125993,9.972030031370554,8.584335826268784
13,1,2.451867603866803,4.960751160812935,7.312352304048516,2.6055440470265427,5.515107590821447,4.82645212994445,4.230829405777475,6.386148348163597
14,1,2.733903824985269,3.9059190347804438,7.758211676882463,2.058815910057629,5.787516472859788,2.7545051727911902,5.191574204230512,6.300994055455395
15,0,4.839545569666513,8.194823481687935,8.087019717883024,5.625380466135962,8.042133843477867,4.910301725087205,5.523516212415088,6.20478607333023
16,0,5.420092031957498,7.415331747762687,2.174388999650912,6.117753522203186,5.55938819181074,6.734795196385521,7.081270623449166,5.024681690305888
17,0,2.131390199923601,3.478895692014107,8.330046875451522,6.615873633397024,4.906447656186415,4.129051624319614,4.50368792972734,2.0079626693275126
18,0,7.73768568947506,7.602692377958579,6.723604706354374,5.84025764629167,7.997828564568941,6.34099271713115,7.95777474897957,6.309698301846452
19,0,5.712242233163351,3.7075907640483203,6.016057198517957,5.295210388990984,6.02973471598691,4.360038660219534,7.836198037560252,2.6528789629830594
20,0,4.21901090180115,5.996795837358739,7.0612104196011245,4.219357865093834,5.496972982739919,5.604484599002742,5.6807784349989205,5.391806605675771
