T,FC,x1,x2,x3,x4
1,0,4.74159583530189,5.901328277344222,5.3423444015972565,6.353076995232618
2,1,7.904053626678399,5.403357357600974,3.0143665327018434,6.305409849334248
3,1,4.3064736543890945,3.8468608030095064,2.0701086240889093,6.055573294055185
4,1,7.578228186118217,4.5246244758719145,7.384578621661363,6.779870576047749
5,2,5.460749875439433,5.346838452943562,7.243265537697314,2.2969567326535802
6,0,6.522825321518116,4.784685669977027,3.3435894094397605,8.661153339654321
7,3,8.107490089606092,6.080953770326342,2.2200769048465014,4.137246984875329
8,4,6.123934608580348,3.182650927931995,9.676725463146843,8.345927595246483
9,1,4.113176171112758,6.861042403623312,9.480390833341005,8.335679266558707
10,0,4.45743731645293,6.018960638780179,2.0325511586655516,6.152989597456702
11,1,6.2889400010039065,7.158842012798637,2.494112122988159,5.062979987971168
12,1,5.556256403722776,4.818365121727802,6.162592498809696,6.221273288035882
13,0,4.0878279773691775,5.132900741024003,4.6232183753985145,8.309383065357153
14,1,2.32926815568799,8.438880547825608,3.388960736429135,7.214007730888955
15,3,6.065898280951063,4.518596127278857,5.4993361723302066,4.15902338597922
16,3,3.783606019116121,4.714985981524053,2.4130259564250744,6.6856652409953465
17,0,2.502044646455291,2.457348328167046,7.612017865591853,5.363091227457117
18,4,6.9185316504143834,6.7093601261283915,6.646503237444613,3.279130935832722
19,2,2.0153675273969553,8.213135152346815,2.4825029564312784,2.521307406664749
20,2,3.583278535356451,7.263697765564875,6.459767640929969,3.837798043653663
