T,FC,x1,x2
1,1,4.010972496668793,5.170324745380542
2,0,3.457649210871374,6.2147272781530205
3,1,2.254423484112435,7.516967631999235
4,1,5.8732187717081406,11.216884019463425
5,1,5.057291971933763,4.678666597297976
6,2,6.30793060854126,5.311397470936598
7,1,3.1550934712408614,7.28630110276671
8,3,2.7346734337712926,8.413842549585695
9,2,4.07761128172637,8.295419549510592
10,0,7.259663222463341,2.387955632504995
11,0,3.64822228236378,6.437176642975535
12,2,4.520948937611563,6.129609687941342
13,1,4.404827758552092,3.8170294532097073
14,0,7.415820228419559,8.4695180925513
15,0,6.747128822214421,7.265972481208674
16,1,6.480457074953256,2.0659900511640243
17,1,7.28178314458889,6.055689514463955
18,3,7.252817502773562,4.1344478700571825
19,0,6.2380347344701805,3.1846440216931144
20,0,7.056395736586082,2.993073275322131
