T,FC,x1,x2,x3
1,0,6.1693120246878435,6.900782929395116,6.75307904122112
2,3,6.162623914102562,7.412249108778662,4.4959149044789655
3,1,2.452668585106041,4.41196630224136,4.169423173441443
4,1,2.1649950714640775,4.2552774997942535,5.087979162678232
5,1,6.985496830321577,2.4310567461774055,5.832529949142419
6,3,7.3265540717951225,2.0939389868740617,3.1207710740698515
7,2,3.0190153702360383,4.521676962728194,4.203092449512029
8,1,4.043826653536919,7.884942850160042,6.338975919043956
9,2,8.54986044032359,8.05949123889069,2.2298186483297076
10,1,2.461423498523427,7.070241531472951,7.605213486170436
11,2,4.66041451146478,7.656063291559898,6.417093832347849
12,1,3.54369779705592,10.008125005930426,4.0023653117378375
13,1,8.064426918553085,6.219020081559331,6.648715088729975
14,1,4.069695710150544,7.352471235943755,3.417381544899619
15,1,2.09762174083427,7.767850566194516,2.9111409683533958
16,1,7.070397114721864,4.726982477054646,4.364703049199851
17,1,5.186311573945271,2.951114868344866,3.359526598326852
18,1,3.420906774967478,8.567682322004284,3.02286898802031
19,2,4.577296214900035,5.1155834203446995,8.11927403241047
20,1,6.075369799946735,2.0129111683790977,7.107476312696892
