T,FC,x1,x2,x3,x4,x5
1,3,8.597505723533216,3.0223882099649972,7.778294875928647,6.276969540278851,3.0427442671720724
2,3,7.987851585083572,5.611104974249802,6.1024933458536665,6.4870693199416625,5.694275505956537
3,0,6.571464517019768,6.78805347450843,2.402575588857077,9.618065364733274,2.733323814195815
4,2,4.5222027745765105,5.202385476138058,4.611224894420985,7.158187570760178,5.563484744306299
5,1,6.179039170236008,3.774126813536697,6.4313254039919,9.559316661470458,2.6418389135197087
6,0,6.114117152150734,2.313371640824501,7.098763628765243,3.4751738661424803,4.425628250525221
7,3,6.2761788898539255,6.64287883598076,3.480378045705276,5.643080460330166,2.401863248520986
8,1,6.176729164698527,5.320633839325929,4.47427176011244,2.809668003029853,2.0799271270897504
9,1,3.0452700240976256,8.853581198893341,4.086804718277628,7.554881453718018,3.8991057337825934
10,4,9.842001689349168,2.115808913562651,3.664484056900053,4.209556129076475,2.2453346615532688
11,1,2.4371261707819207,6.12659508020442,6.6492364620805615,6.675943574233104,3.1163892198820635
12,2,7.3754103891180804,9.227107564526328,4.409100504553515,7.3761793848459565,8.393118697181153
13,2,4.181682254399744,8.593158496813212,6.005909211043326,4.801482004015378,4.08913452147909
14,3,5.582989411409375,6.467038077516605,7.043614338847414,5.53696201719913,4.866007190816673
15,3,6.1704174666407665,3.589720212925671,4.208876057644303,2.9596030590827125,2.5878340961558983
16,0,5.391339039381172,8.658948052130308,2.1021076990928007,7.345527374036231,3.4012163693498785
17,2,7.446185972703554,6.412252965012699,4.5053023876330975,5.545689715724184,4.68452858000782
18,2,5.69980908140839,6.323236411076399,2.466043399074313,7.697205270868206,9.379661397620058
19,0,3.186539872270853,2.0470330273107478,3.7489822519680756,2.1561960328804664,7.410819563246145
20,1,7.154654723105555,5.1585941039529475,2.5672302357959995,3.275469704770592,2.956964965787304
