T,FC,x1,x2,x3,x4,x5,x6
1,1,7.926853013283919,7.410703535858986,7.34408606524188,3.100606797591841,2.7884579714863382,7.608326733571364
2,0,3.4307377427774144,3.9584717059354997,7.0310989622979445,6.256673535085324,3.736796056257753,8.248270239100105
3,0,4.889388461323325,4.008974450995806,2.209063414829002,5.011329465030464,7.842204387201079,6.2879871636073625
4,1,2.4636376750020843,4.543028455670955,6.1537439408277015,5.637072855709537,2.3457138580988515,6.962270553094596
5,3,6.083845793411164,5.926779309336645,9.393938022058553,3.07921744020081,5.730091957862795,6.071380138976319
6,1,10.643252497277974,5.981032736904027,3.707854284865675,6.113676476415198,6.464475666765019,6.169595034373215
7,0,6.169453629652283,7.698973344841538,3.2563992416554166,5.078766809755091,7.3223362712332625,7.8218266961368075
8,1,9.436358072143255,6.822250431862516,5.033202857760285,6.068737360745874,5.672645968304314,6.584420437411395
9,4,4.224093961752396,4.102778302045556,3.199313844211229,7.0099464986563325,3.076611041799025,2.72639909740246
10,3,7.787839949872488,2.4198489956664027,4.958380225465134,6.863586133731117,3.160492564480232,4.095894407065421
11,0,4.385397943438107,7.458349174741583,3.6625803441277123,2.3126008270409315,2.0986714390496686,5.85356276508101
12,0,7.469183758282314,6.461308823113453,7.509865287891657,3.0071387174905078,3.60633675196219,4.362889546584159
13,1,7.079809080215379,6.987031892104338,9.49070499521406,3.2284716176859485,5.526101713080244,6.125893260278047
14,2,5.251023575956003,9.417566512276593,6.662114646153919,6.509228928968627,2.2686886755957945,6.012066776597744
15,0,2.0098164634879385,10.173087140524316,3.2893874027037113,7.300063028598433,4.373630592905744,5.391488396154623
16,1,7.9691363476507355,7.825336212544429,2.8298800935767496,3.378140285878885,5.128206164223211,4.554547150000338
17,0,3.0101795774256144,2.5788499491753365,8.611391493617237,3.0415890230532647,2.2650086416996844,5.989299614137748
18,1,3.590929932980492,6.746792397532657,5.69754784770611,3.051969582494089,8.499760183841884,6.498946247453491
19,0,4.53619238557225,4.715218615334416,7.40806111427355,7.448523419496295,3.174398212937862,2.1698523598020003
20,1,10.348627374114173,7.198064478007738,7.722296863787622,6.601740047782331,7.222420745801446,5.673193477810952
