T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.442294952009894,5.697866953794039,7.3949611319404776,3.5453566267823833,6.319751332875825,5.165201008829727,3.9854112919062863,2.0943422739348723
2,3,4.708660692215885,3.548504227881879,7.023451124537821,5.686530534761755,9.328758029019358,3.612969998058272,2.0079988946286824,5.321142890000406
3,2,3.7147801991031604,7.007887279654964,7.186345718800593,7.19609325090637,7.391197425196505,5.336435349236427,4.4273598573387645,7.810445324872435
4,1,3.0120041451975244,2.602513118876394,4.689467918268752,2.5262241802005883,4.010053765790423,8.636216251933547,6.58672473490046,5.944756827407872
5,5,5.348835308097234,7.361679785175827,7.273114326783638,5.111760765006403,7.476098511785796,7.778210531682538,5.032272619309719,3.8833874592496462
6,2,4.131849999929028,8.913381638295625,4.032172665477217,3.1330105650536693,6.283479939167848,3.1151732319326357,3.2347471467063196,2.1447411379676726
7,1,4.883599006013056,8.865752617222986,4.309450121981047,3.42665055064039,5.9437980648714515,4.25764994207748,7.908374524262164,7.018462931652377
8,3,2.5534259320468555,2.1667800957653665,8.30386879099281,4.1493572596849315,4.400050700781689,2.3748761516224226,2.100561045051656,7.663832606460677
9,3,2.670530467618965,6.465264645164329,6.337698163535239,3.529962876360976,7.713627987876047,7.948672497080999,8.555862729028197,7.243203764008276
10,2,3.2811516071712488,7.974022371780714,2.17125207332995,2.0571051548824943,4.054341568110422,6.081154082659735,7.742263866053765,3.683992776233433
11,2,6.742899039208657,5.521690440688551,6.248378476501414,5.513397173162735,4.340306175598998,5.7335823508026085,2.6277918479470737,8.733908179714371
12,0,4.705566505112116,4.992823504268994,3.156094668846874,8.16138851322956,2.317016419702852,10.067596500494004,7.74213983087703,5.788667623975989
13,2,5.152335861414448,8.222345130395805,8.284322706538955,8.031293631328264,2.1433208131609525,4.4800084927092145,5.561382167239126,2.486826884391562
14,1,4.743693381192582,5.66925843818268,6.102251099687637,2.035461391013095,7.117348968831457,4.252201701900771,8.673022162966982,3.5873555310437224
15,3,3.2244431019883675,5.850779233864566,7.652207039303605,9.619389041788883,4.269652984839948,7.080293611072821,2.1156446927264496,8.07424314326013
16,1,6.7148410122423385,3.467290719734499,2.3319043115656792,8.539915104058512,4.0172606702056,8.909232177203833,4.772094173853799,7.845088614097861
17,1,3.2240740680589592,6.310520070400875,4.056553589131615,3.8671601883015763,5.6791154827720405,6.247780955526871,3.048751351887088,9.475542048073928
18,0,5.016576625670389,6.527834903931418,3.9289663920807936,6.311646299706294,6.483446300711464,2.220590679143566,6.510591267275574,7.9945597666868835
19,0,6.909018059483355,5.560882712522937,7.259016908148434,3.6279561497478636,5.149759764649581,7.19868888769333,6.291661175758581,7.253370541928603
20,2,7.05287584816258,3.0625392449820383,4.187656795089492,6.625289090978491,3.21970512486495,7.119196506036543,5.732409780384258,5.802088049230438
