T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,4.366380998800257,4.059400618369268,4.778754510342846,2.616444258577411,5.592373601982322,2.142544189605976,6.1788127788505385,7.447493267326191,4.933554896994961
2,0,3.8147163494676484,2.6561413974672705,6.564865868232599,7.002374390160457,6.038673359224539,3.849001404931637,4.277236727088841,7.232185989836915,6.985481184499843
3,2,8.125928287851861,7.975877164303692,7.114636237003456,4.297065778629051,5.218657003568785,4.525420497806456,4.095229163718446,7.395150179745558,4.379696456411077
4,3,2.156883844755871,5.254465937605007,5.541471342167849,7.330733637250127,6.732455762513817,4.4990200957358635,7.410474949557625,6.258093823500667,3.5379772126984266
5,1,8.51972075940327,3.47766162015858,2.22273307020044,4.748937928170037,7.7806842345050224,4.0388700641467,4.760474713594783,5.870024080524095,5.039700916234497
6,1,4.524746740221091,8.117696531653474,3.142350971570082,3.5292960526775596,8.046792992528566,4.502520990408005,7.395339906876675,5.130150632049259,5.857355148783291
7,1,3.77506919270499,8.17193872709368,3.6843114213200594,6.6689489158912405,3.0403526045637967,2.244307121755334,5.0343530013442255,10.162351137168267,3.3813968955227103
8,5,2.657997348780844,4.222564876508349,2.4765547448015734,7.3996729102061165,7.212827798603588,8.658533963294367,7.81832039820973,6.057992318538165,10.046940083751991
9,2,7.157563920782557,3.0909283480731657,2.4458751868725424,4.14351513832567,6.18150670081823,5.0248950424229895,8.495413001573038,3.5590852978520418,5.832613479375574
10,5,3.308027001245054,6.085884484345841,6.136290523671624,7.568437670604404,7.210498029698652,3.0468680820144134,6.22691537772021,6.1772401497010065,2.926682322437722
11,0,10.878268910300989,7.075590144910677,5.144266135163087,7.315751625147781,7.033179360766106,5.688223861259463,4.064125188037913,7.142249947125748,8.577278952057618
12,2,4.710351385483456,4.213696164086455,7.647130823447332,7.036387139743516,4.647500404035056,8.291305985417852,6.055592314642228,4.61017933820495,7.091778169994578
13,1,2.292195922217929,5.92235961973184,5.76691263507137,7.3132738538837065,7.133915561805772,2.413780591891268,4.082792098272557,4.540533534781176,6.751843723894203
14,2,8.963042818033397,7.3380340956233345,7.775011586153408,7.089537769457308,5.303387781697056,5.372542903239032,7.15892158318695,3.223519954492333,5.6116623273250115
15,6,4.915078232176596,6.792214440785635,6.463130079225626,2.278035478647646,5.816170033915736,6.60684630787034,6.601202214033445,3.3374016967136617,3.3745893279330774
16,2,7.567472890834651,3.0973106578286305,6.354260262096853,5.084558940553789,5.9829373212872605,6.357231784682425,3.194189180697693,5.34699849735251,5.9411541282513
17,1,3.9116024151900817,7.57442296279826,5.57210846795846,6.664322455445693,5.794273834530321,6.328860315383581,5.302652523583012,10.328825707883531,3.612548287312564
18,3,2.8596611183180665,6.1196665536714505,6.804949913996681,7.271800257101118,7.109606062011108,6.847324678725945,5.202773282382577,5.13733338902825,7.626973180662032
19,1,7.547407850612147,3.0460189412868153,4.611306964643074,4.359107889328127,5.242517384618308,4.071787219560386,7.006889042069809,6.23235038781147,7.584586155877229
20,2,2.80995125794985,3.171925555035878,2.088760772722145,7.432464187506728,2.200274296716866,8.080926173107898,5.484079272418825,2.5280406814040273,3.882109922453124
