T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,9.599185950075428,8.488727285870167,2.0726518913318377,5.322680005164207,3.860738358428925,3.7122705363819968,6.4535638617069875,6.639911579984407,6.460732172193557,2.7570347246382605
2,6,8.099111864669073,4.22484322477255,4.946110123787416,6.215466418274687,4.488956872307669,3.4344254437671657,8.046281332424053,7.565088694814115,3.143692111065457,2.6097967609996093
3,1,2.080993961657229,4.24985959451724,5.086734057999482,3.8278784110801887,4.020681448022796,7.95818318390315,11.277657786342036,2.18199126106994,4.7324466145701445,6.346253270301927
4,1,7.07383546752455,6.677538532427932,3.8533741975662616,2.628316142899166,10.323222008205752,6.731330526828289,6.482605386789864,3.0311968291625546,7.603301745751214,5.435905915822211
5,2,7.390436399391677,7.9315441881036906,5.049169943073862,5.610492932555124,7.111919353916864,5.114394589572387,7.2213494528003865,6.57382602242535,3.4806892502617575,7.938550779965836
6,6,7.1499042860990585,5.532673859869556,7.326003053338683,7.078402194245764,3.4064318018708253,5.233197076557769,7.009816064765067,4.218536804628222,7.260833640119991,7.124217217987264
7,4,9.7577715400764,3.561390122741283,2.47180439963938,7.260214276489385,7.978578794353536,6.65345558148091,6.2324035622779075,5.0181459229926055,7.935365290056817,6.329476986958746
8,3,3.036154972035994,3.270650758337516,9.318909714197252,10.322174351386934,4.174361834668306,7.142397426022869,8.773298299712332,7.617730528772211,5.4303522945039715,5.754465328298297
9,3,5.101662887664258,7.7334896812829,7.041040062417318,7.041826348310658,7.285443133033803,3.6836882801686732,4.673881709765843,6.134773455905125,3.8144674265047946,4.933352246983187
10,0,4.22096279096568,4.069292479928662,3.214433152380792,5.2378271153508695,4.48555525173481,3.279169536802508,3.2923350294086458,4.42387095983926,5.963215545141547,6.673427575918593
11,7,2.104536165311921,2.0213763867424923,5.963805666781608,13.324170846974445,4.139761394108588,4.120552331843003,3.9433358755884322,8.98982530672632,3.9910562178570475,7.0701943579218485
12,0,2.082475817081473,3.502662348618523,7.261559926301529,5.4079936206085115,2.1662258653236615,7.75395067691478,4.759517473391589,5.530577330301842,10.69699762964801,5.3144478431121485
13,1,4.092858993410852,2.599266332115801,4.3424815174252975,9.124532716004161,6.348005135565887,4.395831653298101,2.0850837588318947,5.009878062621101,7.176637305530027,3.354142141722292
14,1,2.4542164748973287,6.139472114541961,5.252158558503609,7.340820488605868,7.084111477897758,3.157345121123501,7.458999315931688,3.2071926566435947,4.772882187445621,7.099620493139476
15,5,6.196152431639354,3.115249755908268,7.706617085966024,7.944919446970559,7.8852304345599515,8.713812406293231,7.765072742114072,3.239467370325687,5.6077316967992825,4.7843518480485665
16,2,6.718651642773056,5.208326989319164,3.375232845840071,7.338372056214472,4.8805446769768865,6.204435211846433,5.127237049986837,4.542339463131913,3.397100561521196,4.183115958797641
17,3,5.582145822027271,3.5980321447937333,7.0396086217301646,6.784142010113656,5.30183485295529,7.174778309303687,6.4176812871920035,3.738164168512429,3.654975845655141,7.61944639360455
18,5,7.187498950566853,4.904061716986804,3.5560735748372485,5.156695378211407,2.5931741733769,8.54280491996209,3.5852074097094984,7.563012011329859,7.653165019921515,6.108157885472054
19,2,2.4664368243928863,4.510073019233474,7.314547171575326,4.356038923113994,6.16830039759358,7.238274853534402,7.278149234789732,3.7296347228629334,4.824467698061557,3.7346927969790062
20,1,2.959314293756548,8.261341552094251,7.299416546343409,7.060906980996941,4.713354910659251,7.881307713575205,8.41048541687624,3.7676485794179633,3.6274132859651793,4.303987449689081
