T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,3.15300907210449,6.351833987110125,4.469127310211741,6.844681671082666,2.958041945299966,3.6457273002858375,5.014560085107584
2,3,6.381262260551543,4.32928661194173,5.2253712111342026,9.468722996472886,3.1812036147968845,7.631638846325052,5.476762950542618
3,0,6.436847178131066,8.56092336850764,7.199630303307597,5.946121886572717,8.973350152538806,3.996874942084727,6.413727513732878
4,4,6.105244790085651,8.75972168649688,2.627878309408209,6.452073332033461,7.389526316972575,7.475627926320441,7.081582452526132
5,1,6.219690999002592,3.0202416526296405,3.2371671342193538,5.440647855960617,6.779969381965976,7.514645408379474,5.689034366451867
6,2,8.542408020502812,5.281946158714646,9.310568552905348,2.7476219347583273,7.045630326103025,4.549812552406287,3.0788290353123786
7,4,5.008180731001565,8.674354645500609,7.344171286172389,4.1276656279625215,6.810573997013833,7.701674555825425,4.587016388928774
8,3,7.820417693149389,7.079775974002612,7.923964053981363,7.140828844449816,2.270062114831305,5.999450038643316,6.942362707783725
9,3,2.9095366046812994,7.019863992587945,3.8949540050183,6.02433734053791,2.899350213695498,5.2510663779753495,6.154642791560473
10,1,6.157853445501766,4.913107400113239,4.633671556067471,5.77405118015605,5.206462459039694,7.244623709063583,7.368738991925587
11,1,2.1550807328452914,4.769909276370442,8.320166685644594,2.3110706949528472,5.583028236151987,3.7061212837423456,3.161849203028431
12,2,6.036501521466533,8.076589365546106,4.37907728692957,4.837093525781804,5.68260672352092,4.274670590867034,7.516240209062463
13,0,3.2628827521987462,4.224615829930499,3.8375010196799195,3.1509268075508694,3.1882456217095467,3.2703232813707155,3.7394764402288816
14,2,6.029994064075991,9.186111912187116,6.915929395746064,4.343225596069534,5.451626366662559,5.614982020714464,6.777584170818723
15,6,7.231396218555647,5.156474821069157,6.4553194185801654,6.357872326070014,3.0392684937470804,5.90520606052613,6.245186845317371
16,1,6.185046884212448,6.040567109666958,3.3413330754063866,7.11731598382005,3.592142828715031,6.6699554295341175,2.6672411476979567
17,1,4.0286380952705265,4.093060420871515,4.3029278879766,3.285998577382233,3.00027510829922,9.873082560686603,8.236732001698233
18,0,7.449056016830381,4.008743147793862,7.205523287637238,7.184321991722906,4.390972494894967,2.16107924785208,2.7560584610413805
19,2,5.513677483616452,7.251226754944122,6.264447750496969,3.6359601553866785,5.913268379514538,3.6794102805113664,2.723222044700601
20,1,4.071361055516876,7.5198965519171,6.143532444883466,3.0245552014762733,6.154867798373631,5.075444294502891,2.0211145300289974
