T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,4.343841215834408,3.5320521158769234,2.611952453544962,2.4081972210993667,5.472189032910548,7.5414402447794195,8.916415638094422,4.883476215830544
2,10,7.822636684360487,3.961460983646538,8.05308042178944,7.416682927450248,4.432299345315439,5.224570313321096,6.061353380206416,7.045408035423842
3,11,7.143207482916593,4.069965162137374,8.009187308883218,6.357469262717251,5.04109605681718,2.362262346633587,4.751109716152554,5.547144574413968
4,12,8.261780630792723,4.086218277443464,7.183452660543546,2.61885475444525,4.335449493467484,4.398557715970988,9.684734046552089,5.061808792709651
5,5,5.636968416102465,7.194643660129587,5.66084117195121,5.932764483392791,7.066267078729465,7.274032652814677,3.4020069411975475,6.742143127978313
6,4,3.535451203809126,6.206340299824471,7.966891658309876,6.6392185767220475,2.1760590145468166,7.720500434872497,5.929801449741326,5.142759091243365
7,4,4.011043224274873,7.458625892575894,4.284019696647369,3.1387187364457128,4.0096070949164755,5.194149275584044,4.172572124732838,5.861714732062926
8,7,6.7607605070087695,5.464986871629732,3.773600582336869,4.044430697084643,7.887253517565654,5.872131189264278,2.4240217079373245,5.839309652482909
9,3,5.55720579985659,4.461872447216672,6.2927747825518985,2.057163029757069,4.543306351301071,7.603874516526676,2.874791308392901,6.718544251694658
10,3,5.1347025961962425,2.0446277339075256,9.04117636063556,3.277813384097801,9.230732811468517,6.002630972999567,4.615369107450915,4.208924106430243
11,0,2.016682988131391,6.629854913852212,6.257795759278881,5.325287245531497,5.253565813633261,5.065475239667922,4.22320408816331,7.166347857389934
12,6,2.4531908923342525,7.245186256382514,3.1301826625804945,6.004137163328954,12.498761033062404,4.928671077861666,6.607728116557111,7.374052047419834
13,1,7.72634413422103,2.5196343935586305,2.813417791464704,5.3470892036506035,7.293912072318245,5.320399562188715,6.691785096774944,4.335547065391484
14,1,6.010814952777269,3.9098401844418,3.0776288034391177,6.83310000444804,3.801842472924535,3.279226379981712,5.027697233910076,5.301747867242523
15,0,8.599679418109242,7.401393025431148,9.858387252689997,4.8945252219683635,7.723269248460673,5.5865515138748405,6.009144251693395,6.121328383600191
16,0,7.680615241005384,3.845892327794678,5.589142307757633,6.115210801568773,5.542595430026367,9.286306771222344,3.4388187516830926,7.046401407742222
17,0,3.860804219094943,5.228660422551412,5.284641832336426,5.957296706825916,9.622290245235032,2.0376485565373996,9.499280973505925,2.3126825449162056
18,0,4.427728950779852,6.671526637152024,7.873414420473587,4.453369754872854,4.080389597984459,6.519286278068656,4.014040640417472,7.452337226532473
19,0,5.475341995636893,6.103352513317155,3.4793868415854137,4.671114360003018,5.1454209618378215,5.062381101547104,6.95516814787802,4.697794074441538
20,0,7.947326211942412,6.228011186224572,7.791141292107797,3.43473382189654,6.2895342457342585,4.56801782194398,5.713301212687801,8.465021944533632
