T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,7.121463533129175,4.17163793513377,4.109782244529261,2.6843556251231058,4.146008616912313,4.063774497711338,8.588016084680522,7.734097489498484,4.713982063929197,11.190152684290693
2,6,3.2798120784108655,4.5654642332177335,5.162707368052187,5.212666954593186,7.1086074773243615,6.118283942609242,2.5501931792698977,3.311673710934523,9.068786778541847,9.151702455653146
3,5,7.241458465559591,4.066512956944814,5.166235646852404,7.025773152748871,6.246635974558294,7.850377553148028,6.943425499487684,5.579927421664525,6.6951475846395345,4.735337574441903
4,3,7.946002239538484,6.270186943838345,5.142093682996759,7.085339708271168,2.7565301945770058,6.547531274886407,4.332724415549653,8.661129024035752,6.640890298573623,5.1569358955659395
5,3,6.5947910489790305,7.987212080313417,4.819052858331959,6.250322379859805,5.668644597743539,2.1525185691925026,4.041903824145744,4.131518912334198,7.266583839958001,5.309705853372053
6,6,5.209602787891608,7.241584038625625,7.901785994880048,6.28636936480572,6.392611544542204,7.708011688457189,4.523969987939718,4.083916170665502,8.153436986141074,10.38569755631331
7,5,8.758034679739849,4.997485789238044,2.287712393920598,8.863656497327371,5.427350556176169,7.481450043537197,5.661217816334523,8.200639019380105,4.645672901669671,3.199834407361857
8,5,7.426737776968743,3.9182459667615426,3.735476897978474,4.741752866715064,7.306440333228655,6.016661853709382,7.117143732049178,2.908577054398046,5.687757302969956,5.351210438773197
9,5,4.531546488093886,2.0598312859174683,7.876103217077232,2.25308292854914,3.2058866039686515,7.062088229516021,2.871417372491389,2.285169714916269,3.759528902915136,5.3715842552057
10,2,4.2613882526196205,3.0864712460065027,6.596941362374699,6.092010497050018,3.7124983172634813,7.069394365081329,3.549558461702337,3.433836955995107,2.2116733468838006,4.213580569480385
11,2,6.416607449888254,9.752183442034417,2.794584932474396,4.2879287926425285,4.655972570600176,2.5395711606610334,6.045513913375794,4.007183692454904,2.1071004499335495,5.255228559804357
12,1,2.8585368455695477,5.661746721993084,4.2096244850937525,7.81564048425356,2.210099652233764,5.789865031916572,3.093970544411429,2.7921461888299834,4.762867658269513,5.2773013978579435
13,9,8.092713317308668,5.007304682953501,4.889363734298924,6.332143890764012,7.720039715988611,5.74973956001592,6.701133522004745,2.677462100178679,7.984594888064586,8.837526444651726
14,4,7.752981475646878,3.3831476438165398,6.458858788843278,5.2813212563974945,8.373846397593192,5.674638311642769,5.92390390967408,3.033626221961009,3.7612650336705533,7.441305109477831
15,4,6.308619345901761,4.202826889733833,4.774713798893734,3.831371560352287,3.556276638516918,6.862689603149743,5.049969094143842,5.18053091761792,4.627131795695206,3.6461153315984407
16,4,2.5896741293508603,3.330632513501265,7.204384787755976,5.405363512783545,5.191096721369616,10.449156273429034,6.281629088017443,5.127738004022281,5.013558595390008,4.343333506789149
17,0,2.0652739604113943,2.0727366571875416,3.2710449818558107,6.317389811861984,3.429373063672691,5.58374453702084,3.7424144023852293,7.079227123763182,2.776899249180923,8.151372964943903
18,3,8.982668259344631,6.375900084540894,2.9290762344266708,6.352293209337504,4.46532473008566,6.436353327877343,4.187815121743728,6.519970006065984,4.913221251124103,7.411209360908586
19,0,6.572127864329267,4.252539189733009,7.443727837058137,4.413577434566122,6.49302332977228,4.012056122285817,2.5046824337285973,8.319866662658939,5.309625536826729,4.749333760345541
20,2,5.371076615218536,6.565412816466051,5.057534412128583,3.406617581154018,8.70006969914973,9.240014204490015,5.659196944223069,7.893314510379529,5.868630203834062,5.137958266883983
