T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,5.9582554058076145,6.125202581779002,6.971004653697181,4.403144235717211,3.5222612346939517,6.239764179825917,7.617226218334489,7.775676174025942,5.677866996112199
2,5,6.226556166666231,2.2747302087907024,2.826107472003897,5.0379459254437515,7.490893688249771,4.109141534319457,5.3579255922554,3.568340576021516,3.1969368784362175
3,9,4.639971963389835,3.7742636494098587,6.107612721213611,10.766084616647184,2.0434139159365143,2.7491561830938616,2.3309855334955376,6.344681044271694,6.307720927867781
4,8,4.340773559340214,2.2178295938148356,7.713492937395242,7.1808605252821405,6.770659896103258,2.890441239537995,6.331300068315034,2.894384626025082,2.5143240102196813
5,9,6.581189178128905,8.762706189313418,3.259083883850194,6.305502314501117,3.618105297908242,6.0274916174513296,3.2111550220513814,13.447662903647299,6.351188574859382
6,14,5.280469522873168,4.606120197425349,7.815221604793204,2.7915594531805903,5.952545743228845,8.065642840710723,4.629192691360782,6.717079319631928,4.110863397504682
7,9,6.328335767961529,6.239083129944666,6.650655366027786,2.308175826233736,5.388969060548514,5.4419836185109,6.070804453388907,3.999284353387116,3.706904688399124
8,4,3.3552819433301124,6.476267702070705,3.0304887419251836,6.31237464972772,6.289133738545876,8.959789409558606,3.7099436016773764,3.442775207980663,4.750377301779547
9,6,8.135479059133273,7.867036610469759,4.553817290838115,4.03017153611736,4.701254673024718,8.707813725101666,5.712790557893461,5.494378068370812,13.26855251068109
10,3,5.0210150014679655,9.865800167877042,7.296398581482687,4.618667928344424,11.498348490284009,6.0233261169167145,4.043998553701642,7.115169908547756,5.47287494795064
11,3,6.795324310160246,6.820212930040533,4.025331440878013,5.488500496080471,5.488139820868098,6.721962467798567,9.490475574490517,3.1766460040339677,4.088523667593263
12,0,6.664541460445319,6.799362208680289,7.067153705197102,7.14225755279664,3.973352657476651,6.560419487775125,3.656006952913397,6.242777732117978,6.632752769832418
13,0,4.468913085725581,6.248249898215235,3.5671478833255454,9.112987923418657,2.247943468364481,3.0635553846686325,6.615020784119558,4.1970496357350555,7.188710646778353
14,0,3.287735864323264,5.424454543718882,8.93584247341675,3.6183405388927548,7.501042709012884,4.460332789563582,3.231758393223762,5.636235656687143,4.600237076473859
15,1,7.901690053401204,6.9240172550802885,4.034627642762492,3.541401589569301,5.359992250332143,7.679267833012677,2.442078873892473,3.795403803972832,5.566732493076375
16,0,6.912359132748539,7.640318368962735,5.994584182044826,6.11673283817688,5.104975266512425,6.238698723165031,7.602351079421891,6.26878833516422,5.1846526284806735
17,1,7.441230034592621,8.755144857466474,4.293161804887178,6.914228646442299,7.253720725788289,5.26778791161464,3.2153624976171122,3.1553616894166607,3.3267026509345756
18,2,4.774542857593124,7.8284578771393365,7.0179612898730515,2.316845349326262,2.0221299021414074,8.396734480586499,3.140176278744222,5.712982158971547,7.9347597538332035
19,0,2.028784748351198,2.5757587369471064,7.060303402750371,6.187260168435629,6.226227435103344,6.920216447864185,6.104412549003667,8.70147350169086,4.630878362002155
20,1,4.463114616351339,6.157848054955661,5.763936634164223,4.942623907613131,2.097661498929652,4.139901157581216,2.475867152177997,3.171606373465868,2.143542978949363
