T,FC,x1,x2,x3
1,6,6.115775399653587,4.774124829651056,2.2445299385651274
2,3,7.124615772822683,4.100213776478079,3.491764119769096
3,4,7.556949606502394,5.230232011845916,4.760491861400187
4,4,4.392719140454669,5.530280710865289,2.24768672375774
5,8,5.416931884075843,6.284856565569952,2.9037883637151336
6,4,9.065175120117575,4.265150559977851,4.439152869943765
7,10,4.893323367799994,5.375774879513992,7.276222108895287
8,5,7.022878725260689,5.733573066485142,5.4099462413288855
9,3,5.846059862220224,2.625341001131382,4.374061905318939
10,4,4.169632450277538,7.265159921432813,6.282280836196532
11,4,4.555750431466761,2.2483607197861017,5.0057785885015615
12,0,6.221087393825466,6.891446122355667,6.773131078949308
13,2,7.061541610949483,6.740107713863385,3.4122746395228725
14,3,2.3421374120954117,2.2329938408155465,6.111455747553365
15,2,8.587745633438775,5.384365228121389,4.044642105128828
16,2,9.440616421887619,6.316333618805427,3.901922345704164
17,4,7.209621398395663,4.361329586246839,5.740552948505464
18,0,4.097929548739951,2.382487575530486,4.514180748769096
19,0,5.549613036474051,7.382152194000323,4.31072881470254
20,1,4.031517311527096,6.242795072171815,7.227368275517745
