T,FC,x1,x2,x3,x4,x5,x6
1,3,7.595183815404355,6.678846417840392,2.035175855882238,8.317743675799539,2.334371214194332,4.84477723544653
2,4,5.141832265713286,4.457107942080114,5.362276785315428,6.2324866313154,7.512558248989569,9.495912984894478
3,2,5.3037113664176205,6.2304475044072385,5.4709174627427855,4.188862994799313,7.604373633064182,2.093626493484278
4,1,5.619325339312492,4.033613040984898,6.5647333128399925,4.419121789165825,3.576878088336631,2.4741758401702185
5,4,8.037272163224538,6.926244622417556,7.086159013143664,6.868678445626541,7.266667574516229,3.4347654918845594
6,8,7.041789859202861,8.763528746308943,6.66497420223922,6.971134237706934,6.745788210756717,8.368274604897188
7,5,5.662689796730927,6.94551376578965,2.88184342863294,5.779648649577506,6.398571688150657,7.0982937776124295
8,6,7.289385294808004,4.133689664655012,4.071240172997418,2.3945482062402226,3.3056613462186415,6.017836308965215
9,3,5.127213951567322,3.456421557585494,8.88012816293627,5.51504444404741,7.039031191208812,6.129927130150537
10,7,8.930346044333106,9.678422469583309,2.3416189951972033,6.14359251848938,4.161177024947386,5.019254570972954
11,4,6.849020086193986,7.583447386820836,5.218819347514877,2.598545761366723,5.093455294506148,5.415631506104514
12,4,2.650943448397996,2.4365237314490535,5.262090786634746,7.423330115535608,7.034689840954147,4.169185133592686
13,1,8.066375136046007,7.148745211488589,6.10301052297443,9.795383207893279,4.20529348395917,2.567423957472866
14,2,3.020798190606159,2.002355739491119,4.170418027304951,2.9898312015736157,7.198174024103756,4.942168771347938
15,3,5.028424356982073,4.544230970620549,5.53007752943799,7.905116871871832,6.1492592145049745,8.863785785436402
16,1,3.4087677215517305,2.171794385175404,3.9323138571075296,5.05506329273607,6.327630288342957,5.321128273192457
17,1,3.268501361663951,5.560736165013927,4.172144354147457,7.443439139116835,4.078821736121931,3.797626277615514
18,0,4.131093987510689,7.226066689716273,7.755151869719431,3.2900687811370957,3.3583237337695477,3.440963743664194
19,2,6.619470771671648,6.950153351452894,5.661971949480917,4.478000618493664,5.001568960917841,4.297924177656257
20,1,6.050744973588724,7.231784884573807,5.642949447339415,3.235115478852853,3.378652986181333,7.016777739848192
