T,FC,x1,x2,x3,x4,x5
1,0,4.0902191458582156,5.832135359270565,2.0775514929663097,5.185988778241108,6.37601295198442
2,1,10.546035794565382,3.2533858925165955,4.26581284836429,4.5326480064124555,10.073853887214199
3,2,7.815015115578395,3.696495785270169,7.087449306353357,5.823807183971013,7.013790545828116
4,6,3.7335526199689513,4.691084901253893,2.0025145768871715,8.154665000062753,5.187100264330383
5,4,7.326080950267781,6.176721356377968,6.536438981394226,5.175185018762958,5.270090482035195
6,4,7.386456751614395,2.828003879006649,7.4111194319358304,4.179559780227842,2.689053140125652
7,7,2.059665003137005,4.138100597539189,2.4204277431335206,4.217590545258002,2.1098992987471044
8,4,9.355378512839836,7.622252309604513,5.207076618690651,3.144659253409632,6.4902988686407515
9,6,8.265890547618966,4.339317013777453,7.092736610267814,10.15112815707172,6.416042821869166
10,3,5.867262547186549,9.718381016463422,5.879825869460654,4.194438811636664,6.495224419985689
11,5,7.411483669591655,3.557364999245137,6.896176731769859,5.483419814843412,5.845339351626002
12,1,2.0889508308537046,4.387074079097125,2.517299798194116,2.2079762692995626,5.850081794249078
13,4,5.719180229007672,5.805942895974008,2.616897859791367,7.169698471890735,2.7835023248320323
14,1,3.8816146698635454,2.9491938191235074,6.511453511239386,7.620633895517382,6.336174810874061
15,1,6.106949471717929,6.001624526532954,7.39329540634036,7.058289244585014,2.7248549186353306
16,4,7.104563462455529,7.079347426812102,6.005851724032622,2.8764503016871963,9.46747141669759
17,3,3.0196417838779253,6.720028986868721,7.181307413773762,7.16436364462705,4.484427601723755
18,3,6.021838902434385,9.063719714163643,5.476761116264928,2.0829759053421752,7.821962009378197
19,2,2.5556060670817584,5.4522977093045935,4.706912625221059,7.589924014091959,6.443540846081543
20,2,7.426766961852069,5.146071786049989,7.310263819537242,4.887277380873936,3.2417293470755775
