T,FC,x1,x2,x3,x4
1,3,4.4203371618425775,9.287410631404658,7.056618265083688,8.010853081526653
2,2,6.715560657104217,7.139810403220497,3.637929041750177,9.534710293444821
3,2,5.6797962552086405,6.031106085986208,7.569116483861397,7.832716933082762
4,5,5.017004309723775,7.716537187014576,6.155728845605114,9.710779338158824
5,3,2.82871639867714,6.48152942538362,6.201481513402799,6.537949692110722
6,4,4.7396510584595095,5.229699806191207,7.193580742706516,2.514327588739259
7,9,7.328496667378273,7.880143428031383,4.7499371131552826,5.485216062509432
8,6,3.929629785465181,7.422187228547821,8.393902422435692,4.959394441795548
9,5,7.114129976425889,3.865740110755885,6.911860690445779,9.182279825176913
10,10,7.325604538622288,6.301400700529575,10.142717426251977,3.6389189701428344
11,4,2.104470696687648,4.519838982084544,5.355707994257946,7.58933674395106
12,6,4.40372649486012,5.948463040055368,3.5934911055564345,7.591118767140181
13,2,3.679377010895705,7.851054547220586,3.8764399522627526,4.036200733685562
14,2,7.322142430806701,3.0925377874731215,4.627311359452651,3.1644718584499527
15,6,8.074102164326495,3.329510694078319,3.6755112345109495,5.33239865054024
16,4,6.967580507715392,6.1202172903786725,6.574441899122904,6.16893281402035
17,3,4.735414309884676,4.122910440470927,4.298104149856638,6.103766993409395
18,3,3.4892284087967345,5.283328809846019,3.466238968590753,5.030883949410463
19,1,2.1812514019475304,3.017752259178255,3.1631254300047695,7.267694254389189
20,4,7.170976324300804,3.7282353028107216,4.685560423369422,4.658732289647143
