T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,6.087109699343495,2.583091164959572,6.026277798399013,9.486347041883986,7.399986570726247,3.583487673316582,7.072519115476623
2,4,4.0831628511714815,6.5001419442450965,5.757054781141849,3.05968067737842,5.593418160602439,6.783238863311395,6.071352674616745
3,10,4.274099784616447,3.3460429886562983,6.205937288997024,7.139680662189477,6.098557767353435,7.198889420190548,7.839246289595315
4,4,6.386414179031184,4.448250638665773,5.478170214472177,5.889265480477786,3.22455703875458,5.424656951709609,7.576703051555005
5,5,7.131808698178028,4.006191495457912,5.23216338515338,2.176718957353786,2.3765017275367573,5.0266945876670475,5.938436005441513
6,4,5.735520393956748,5.508077020103416,5.553791901578142,5.058243797669041,6.540744837664471,4.4453119837975015,4.628906249895795
7,9,8.3344198817937,2.789912298659351,4.557442439942689,9.788333051691168,6.420409271109804,4.158134581083651,5.211514258416617
8,10,4.415401408689284,4.358989004039716,4.1835353599504375,4.536825275090862,7.716372053158205,3.830720692622772,7.134974694350705
9,3,8.303537015868478,5.121151639250843,6.126073325221967,2.7043209182659957,3.0942734825540397,4.752732390757023,5.327933880532777
10,7,7.844898834977791,3.1706304073460494,7.734242843877834,7.302287010612133,3.002131031645815,4.037104569627281,3.018763501765044
11,2,4.8173946653835955,6.001568826994583,6.398179651900496,3.230314328098087,7.705943234451159,3.698788108465849,6.781371204684918
12,1,5.167629926448797,6.019728736844427,3.5795016958835424,2.2335768470671313,6.674670423128707,5.513956364249075,4.466646166508938
13,1,4.563423641536377,2.008406661903132,3.7190253048764617,6.293296361838254,5.066235631790167,6.366692689863209,7.118048352364117
14,1,5.027761719819033,3.9060331755296325,7.225163670254599,5.73276437251396,2.3374828812055175,5.028904452448561,6.021110047492741
15,3,4.85975392843556,7.130959205955664,8.188348294456326,8.517683779224162,5.940387559364635,4.2354737625664,8.255731364992439
16,2,8.550060120148302,3.250444629067326,7.331165284277179,8.385837841830858,3.893286161800293,5.017439131124748,8.506615727991305
17,1,6.332363921779783,2.3798403505194083,5.8690210951143165,6.210052808681853,4.863161715705795,7.5098038401727045,8.238079860217304
18,1,5.18497719477708,4.278444553269638,7.823078421077697,5.526426784750876,5.313744331304833,3.404812727650143,6.339674972620593
19,1,2.3674351390380584,3.2798832067138473,3.969242427345801,7.511996508738049,5.0568899068502855,4.13136198773775,3.5141844279783294
20,0,7.609022444335938,8.58417145459313,3.644416693744505,2.0893624399951007,3.6894418877275825,3.0290007900879226,5.022322061424859
