T,FC,x1,x2
1,0,7.33976423464471,5.482360601799745
2,0,4.495978491530612,10.212262602594615
3,2,3.390701853658157,8.35665203540228
4,1,3.4617670732833337,4.311429702854185
5,3,10.873753343773313,5.736774629745853
6,2,6.255435589838408,5.524761911880446
7,3,5.3613873559922265,4.359284917444497
8,2,5.208238157157433,7.3622392106288626
9,2,7.630872070042335,3.954747099037216
10,6,7.900863457727319,6.155909125692678
11,6,4.240280374534692,3.538668719133343
12,2,2.5062644288586036,4.791454729184361
13,4,7.184306506298209,3.462473746563383
14,1,3.7973426826494894,6.067479661104046
15,5,3.4333921035383472,5.8719232895764515
16,6,5.134334435014468,3.5167440247656163
17,1,4.088699539639224,6.78197770036482
18,0,3.1798818791105603,5.589332629167655
19,3,7.181552079561051,9.588641177257173
20,4,4.0413465036390175,7.019306974963844
