T,FC,x1,x2
1,1,5.78242580235189,6.537158592139948
2,2,3.0581190309001434,3.297704091575923
3,6,3.1369688669784965,6.0397050365625
4,3,3.3856225162303657,2.464579033407856
5,4,7.70414770193937,3.077122977041608
6,5,2.577957821020757,7.337997010695922
7,3,5.087056654413855,7.971495667070883
8,4,5.02320879835405,3.642447726330383
9,3,6.858970540835014,2.892850089533944
10,4,2.7564060834130237,5.151617227420086
11,0,3.2789888789092467,4.683966835763646
12,3,3.0263755241641146,6.710251820087019
13,3,7.20890017081164,2.2657508811703795
14,0,6.760953975340297,4.048812497483883
15,3,6.521457911587179,3.0173981437311626
16,1,3.13487769248345,4.10243832364524
17,2,6.977285340005201,7.337564289631657
18,1,3.0623679109923616,3.702285263407642
19,0,6.711988652891971,5.100306179499571
20,0,4.0369355005076955,4.3770235767287335
