T,FC,x1,x2
1,1,4.851262584002846,5.885247554981065
2,3,4.4191123844613,7.057777081429551
3,0,4.023485014428635,4.942962940091883
4,2,3.2217009729342276,2.6857910033865404
5,4,5.943335239992195,6.168197087054969
6,3,4.539499980390359,2.115392005017625
7,2,3.3901493452067357,7.128041689059428
8,7,7.229641458502624,5.961061482965744
9,5,6.7354717390106185,6.005530695431352
10,4,5.715982873102101,8.443167188119823
11,5,5.642593042594917,4.643879561258119
12,6,8.648395618502198,6.678141115125399
13,6,5.334338289626765,5.189837590991593
14,3,3.428100668076687,3.854415971195788
15,3,6.817878130062006,9.251051920303617
16,2,3.1256375565078303,6.4519418978251775
17,3,2.0667655153736386,2.1293586700994447
18,3,3.7536568255877802,8.184111000119067
19,0,7.25150743936526,5.087550055372157
20,1,5.38745851573834,9.908945017277555
