T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,3.030444005126025,7.505743900289263,4.432264589213578,6.092892477937314,5.665435430725122,3.881359658989277,6.0836907793692525,10.015672575588153
2,5,7.07202085539326,4.039761304687828,3.5369720236391746,5.982775078888694,4.521615532572847,6.692162362760774,3.3740560249746183,7.645157325581049
3,9,2.6640758372266884,4.611454314934479,5.2497672408963485,10.864233413234576,5.190022669852111,5.17247737981441,5.375258717440187,9.858192419309054
4,13,7.174071222948665,10.163681087410712,6.936533516053548,4.865341465247128,7.065045739848126,3.4977730035194177,5.140785298535152,2.333934290796089
5,6,7.261523915447618,6.579882698271752,5.718233452011852,5.085699160552723,12.19396842261293,2.5984753931631195,4.523614428862797,2.4083315591691155
6,7,3.846881636491462,7.025222210218934,7.04974760744951,5.651842332217117,6.361561456444401,7.215989118091504,3.876135962273727,6.217748482691532
7,6,8.166300354505074,5.1029057271693885,10.148227048887236,2.452428243520977,2.8216497477703775,7.708359256299985,3.824495120027981,5.12370750155599
8,8,4.311455268337986,3.003502672331443,6.345075630934703,5.043621220543115,6.436594782589422,5.4358021049240595,6.434930001370084,5.32977319701535
9,4,5.033828197062263,3.823679291614562,4.008254001857519,6.695309705025069,8.557444687734215,6.607022250730246,6.567291261650402,4.403675891096017
10,7,4.907554069028667,6.040916868169922,4.149075853793732,8.52491459135203,8.234792816717661,5.35186537992526,9.604297835451172,8.527600516036182
11,4,3.3528432638427517,6.785755710351598,4.407971133023267,6.084764088590078,6.267924501437724,7.050936461637023,5.269112084125476,2.3298524796295013
12,3,6.685097452548897,8.043086199813965,7.508585098172933,5.9721850735613415,5.143962358948807,6.0233055988646855,4.30608371307361,4.998366885208572
13,1,2.477176192025083,2.337241555015961,2.4919277717642174,3.722195085163882,6.242680457680552,4.809376116614689,7.338569669940271,2.704849099880389
14,2,4.878882635826207,3.698307382432585,3.218448172650547,3.2325287268386167,8.001821066351614,5.186931152160928,3.897342012947781,3.224501129431373
15,2,6.066784949293956,2.425004722693477,8.992045900686515,10.200084802544575,3.4439016520029684,4.287883970357205,6.472531102826576,7.856476462664512
16,1,4.00689520078176,6.993071586309932,8.065718735107087,5.606346807665327,3.2262051290356126,8.213541891360812,3.431945566244272,7.176615219762626
17,0,2.3186793307743603,4.522954821816658,6.034890820924645,3.268429472915072,4.561408092698867,4.952937516758057,8.917846528330557,4.357637292367806
18,1,6.539813974669606,7.972711456160417,4.24028017857459,4.16550950867427,7.7439213995506275,6.316382188642297,5.126677799626824,4.296354214860516
19,0,4.041388102359547,7.084141038398592,11.39313663779338,7.289875469493165,5.872176220744292,3.450091381944648,4.984730184548763,3.394931113632967
20,2,2.4926344774498417,6.8320113140544185,3.9349419650899615,5.000256982756141,2.8513885146440003,6.5047754923873375,3.3220151603227643,6.0466393376580285
