T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,3.1179058368842996,9.07220085191728,2.265364498667269,4.205302366874333,4.013892786438525,8.61751946689827,6.172271924458302,7.478126507762784
2,11,7.747782876701486,6.08037596714065,4.025212030371134,7.158642460876143,6.336454918615784,5.948420810826339,7.5583102028573705,5.1254901754855595
3,13,2.5454634607641893,4.587643380488035,7.976680679685339,3.4431962564494647,6.22285711585361,6.1093541015910215,6.595582158320226,4.257139333945646
4,5,3.254216663501612,5.800639187649917,2.1913819730928346,4.628951017053242,3.460679799202708,2.897976105421955,3.403161305875624,4.953162778533077
5,12,7.773963439209938,3.03569149864816,6.460457234236736,4.34333188942023,6.308239051880041,7.231112308835159,5.267040559646615,7.077610906682216
6,1,4.0568976031563215,6.523092466794321,7.767325435180441,5.169349949272472,5.461115947915024,4.021344435035317,4.666044557833628,7.173886071032857
7,6,6.098488242441221,7.183837299190315,7.230792445888763,4.62923946794838,8.692370439655992,4.799545316364311,3.23083579401084,7.722196070858671
8,4,8.160395742785454,9.722937775339807,6.039266718789406,4.151283311077159,3.373475023254378,7.570447163416208,5.987194724464883,5.351010912394598
9,0,3.050264562862198,6.088565721791935,7.63356799230599,7.343743146166011,6.304768161221477,3.732041566066301,7.736136599177196,3.354880509992934
10,1,8.475326864926137,4.545946592817365,2.6356723256207495,3.892131230173962,9.342931095693684,4.502556782167587,5.155856044765082,2.70593321886314
11,0,6.2691379022225275,8.015605028771729,6.063481791397713,2.4959512707004574,6.686357363669397,4.852452126128463,2.2459518165346455,8.447140040725207
12,0,7.093087258045854,6.603233891441759,7.576558683565024,4.8407446704404675,6.016120695822727,4.663467997259117,7.0739902789092035,7.27338010146829
13,0,6.298921313612791,7.516894446777936,7.827114393764017,5.143116107282776,8.215152494032033,5.004276844030995,8.068074118528635,7.199532241015424
14,0,7.834514638631049,7.291860566358487,7.530537489612321,5.843196548693683,2.0784190024343845,5.283443861196023,7.344702675058581,4.811470537268416
15,0,2.4306448274640013,6.782158283525391,2.0643493472161687,2.2845476148896586,6.917393885026546,6.785441745036156,10.164687066959138,5.988209679162766
16,0,5.851720388034668,6.061373930591801,6.1515416060694745,7.582977944475351,4.2108767516869285,7.703526130504821,2.5148676507322976,5.840344896531142
17,0,2.5817271884004485,7.621579577141109,6.088244028538537,7.745473138744716,7.891841733483262,7.960327483557125,2.1756633976712947,7.442584675071266
18,0,7.016240431796731,10.014704673133924,3.623304717771201,2.9402002152597126,7.532472003462861,2.7941356622411506,6.001752016878084,3.9253167967458475
19,0,8.736103488301787,5.284059689415196,3.4811706264646496,5.314205025506621,7.675162104238564,4.799756728784442,3.110342562618197,8.094446638730041
20,0,2.519348249737771,3.5063262800772375,6.83976277120316,4.217954742895111,5.077583327858829,5.3289348352322845,6.782157585190533,2.1543955174422695
